decision,dataset_file,formula_key,brand,formula_name,species,quality_status,source_priority,missing_blockers,next_action
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,sam-s-field-sam-s-field-light-senior-dog-με-αρνι-ρυζι-dog-dry-gr-spreadsheet,Sam's Field,Sam's Field Light & Senior Dog με Αρνί & Ρύζι,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/sams_field_document_extract_v2.csv,sams-field-sam-s-field-light-senior-lamb-rice-dog-dry-gr-document,Sam's Field,Sam's Field Light & Senior Lamb & Rice,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/dog_dry_eshop_spreadsheet_extract_v2.csv,sam-s-field-sam-s-field-puppy-chicken-dog-dry-gr-spreadsheet,Sam's Field,Sam's Field Puppy με Κοτόπουλο,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,sam-s-field-sam-s-field-puppy-με-κοτοπουλο-dog-dry-gr-spreadsheet,Sam's Field,Sam's Field Puppy με Κοτόπουλο,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/sams_field_document_extract_v2.csv,sams-field-sam-s-field-puppy-chicken-dog-dry-gr-document,Sam's Field,Sam's Field Puppy Chicken,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,sam-s-field-sam-s-field-sterilised-adult-cat-με-κοτοπουλο-cat-dry-gr-spreadsheet,Sam's Field,Sam's Field Sterilised Adult Cat με Κοτόπουλο,cat,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/mixed_eshop_spreadsheet_extract_v2.csv,sam-s-field-sam-s-field-sterilized-adult-cat-pouch-με-φιλετακια-μοσχαρι-πατζαρι-cat-wet-gr-spreadsheet,Sam's Field,Sam's Field Sterilized Adult Cat Pouch με Φιλετάκια Μοσχάρι & Πατζάρι,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/schesir_official_enrichment_extract_v2.csv,schesir-adult-chicken-400g-cat-dry-official,Schesir,Adult Chicken 400g,cat,needs_review,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/schesir_dry_document_extract_v2.csv,schesir-cat-sterilized-light-cat-dry-gr-document,Schesir,Cat Sterilized & Light με κοτόπουλο,cat,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/schesir_official_enrichment_extract_v2.csv,schesir-chicken-with-egg-255g-cat-dry-official,Schesir,Chicken with egg 255g,cat,needs_review,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/schesir_dry_document_extract_v2.csv,schesir-dry-adult-cat-maintenance-cat-wet-gr-document,Schesir,Dry Adult Cat Maintenance με κοτόπουλο,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/schesir_dry_document_extract_v2.csv,schesir-dry-kitten-cat-dry-gr-document,Schesir,Dry Kitten με κοτόπουλο,cat,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/schesir_dry_document_extract_v2.csv,schesir-dry-medium-maintenance-chicken-dog-dry-gr-document,Schesir,Dry Medium Maintenance Chicken,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/schesir_dry_document_extract_v2.csv,schesir-dry-small-maintenance-dog-dry-gr-document,Schesir,Dry Small Maintenance με κοτόπουλο,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/schesir_official_enrichment_extract_v2.csv,schesir-hairball-chicken-400g-cat-dry-official,Schesir,Hairball Chicken 400g,cat,needs_review,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/schesir_official_enrichment_extract_v2.csv,schesir-herring-with-salmon-255g-cat-dry-official,Schesir,Herring with salmon 255g,cat,needs_review,official,kcal_per_100g_or_kcal_per_kg,Find calories/ME from label or official source.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-κομματακια-σε-ζελε-με-τονο-κινοα-cat-wet-gr-ods,Schesir,Schesir Adult Cat Κομματάκια σε Ζελέ με Τόνο & Κινόα,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-κομματακια-σε-ζελε-με-τονο-λαυρακι-cat-wet-gr-ods,Schesir,Schesir Adult Cat Κομματάκια σε Ζελέ με Τόνο & Λαυράκι,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-jelly-tuna-chicken-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat Κομματάκια σε Ζελέ με Τόνο Κοτόπουλο & Γαρίδα,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-κομματακια-σε-ζελε-με-τονο-κοτοπουλο-γαριδα-cat-wet-gr-ods,Schesir,Schesir Adult Cat Κομματάκια σε Ζελέ με Τόνο Κοτόπουλο & Γαρίδα,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-lamb-cat-dry-gr-spreadsheet,Schesir,Schesir Adult Cat με Αρνί,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-με-αρνι-cat-dry-gr-ods,Schesir,Schesir Adult Cat με Αρνί,cat,needs_review,unknown,protein_percent|fat_percent|fiber_percent|data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-chicken-cat-dry-gr-spreadsheet,Schesir,Schesir Adult Cat με Κοτόπουλο,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-με-κοτοπουλο-cat-dry-gr-ods,Schesir,Schesir Adult Cat με Κοτόπουλο,cat,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-με-κοτοπουλο-γαριδες-σε-ζωμο-cat-wet-gr-ods,Schesir,Schesir Adult Cat με Κοτόπουλο & Γαρίδες σε Ζωμό,cat,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-chicken-jelly-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat με Κοτόπουλο & Σουρίμι σε Ζελέ,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-με-κοτοπουλο-σουριμι-σε-ζελε-cat-wet-gr-ods,Schesir,Schesir Adult Cat με Κοτόπουλο & Σουρίμι σε Ζελέ,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-chicken-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat με Κοτόπουλο & Τσιπούρα σε Ζωμό,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-με-κοτοπουλο-τσιπουρα-σε-ζωμο-cat-wet-gr-ods,Schesir,Schesir Adult Cat με Κοτόπουλο & Τσιπούρα σε Ζωμό,cat,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-ham-cat-dry-gr-spreadsheet,Schesir,Schesir Adult Cat με Προσούτο,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-με-προσουτο-cat-dry-gr-ods,Schesir,Schesir Adult Cat με Προσούτο,cat,needs_review,unknown,protein_percent|fat_percent|fiber_percent|data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-tuna-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat με Τόνο & Αθερίνα σε Ζωμό,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-με-τονο-αθερινα-σε-ζωμο-cat-wet-gr-ods,Schesir,Schesir Adult Cat με Τόνο & Αθερίνα σε Ζωμό,cat,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-με-τονο-καροτο-σε-ζωμο-cat-wet-gr-ods,Schesir,Schesir Adult Cat με Τόνο & Καρότο σε Ζωμό,cat,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-με-τονο-κολοκυθα-σε-ζωμο-cat-wet-gr-ods,Schesir,Schesir Adult Cat με Τόνο & Κολοκύθα σε Ζωμό,cat,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-tuna-chicken-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat με Τόνο & Κοτόπουλο σε Ζωμό,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-με-τονο-κοτοπουλο-σε-ζωμο-cat-wet-gr-ods,Schesir,Schesir Adult Cat με Τόνο & Κοτόπουλο σε Ζωμό,cat,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-tuna-fish-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat με Τόνο & Ψάρια Ωκεανού σε Ζωμό,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-με-τονο-ψαρια-ωκεανου-σε-ζωμο-cat-wet-gr-ods,Schesir,Schesir Adult Cat με Τόνο & Ψάρια Ωκεανού σε Ζωμό,cat,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-με-τονο-σε-ζωμο-cat-wet-gr-ods,Schesir,Schesir Adult Cat με Τόνο σε Ζωμό,cat,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-tuna-jelly-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat με Τόνος & Άλγη σε Ζελέ,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-με-τονος-αλγη-σε-ζελε-cat-wet-gr-ods,Schesir,Schesir Adult Cat με Τόνος & Άλγη σε Ζελέ,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-tuna-aloe-jelly-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat με Τόνος & Αλόη σε Ζελέ,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-με-τονος-αλοη-σε-ζελε-cat-wet-gr-ods,Schesir,Schesir Adult Cat με Τόνος & Αλόη σε Ζελέ,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-tuna-chicken-jelly-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat με Τόνος & Κοτόπουλο σε Ζελέ,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-με-τονος-κοτοπουλο-σε-ζελε-cat-wet-gr-ods,Schesir,Schesir Adult Cat με Τόνος & Κοτόπουλο σε Ζελέ,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-tuna-beef-jelly-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat με Τόνος & Μοσχάρι σε Ζελέ,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-με-τονος-μοσχαρι-σε-ζελε-cat-wet-gr-ods,Schesir,Schesir Adult Cat με Τόνος & Μοσχάρι σε Ζελέ,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-με-τονος-σουριμι-σε-ζελε-cat-wet-gr-ods,Schesir,Schesir Adult Cat με Τόνος & Σουρίμι σε Ζελέ,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-fish-cat-dry-gr-spreadsheet,Schesir,Schesir Adult Cat με Ψάρι,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-με-ψαρι-cat-dry-gr-ods,Schesir,Schesir Adult Cat με Ψάρι,cat,needs_review,unknown,protein_percent|fat_percent|fiber_percent|data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-σε-ζελε-με-τονο-cat-wet-gr-ods,Schesir,Schesir Adult Cat σε Ζελέ με Τόνο,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-σε-ζελε-με-τονο-γαριδες-cat-wet-gr-ods,Schesir,Schesir Adult Cat σε Ζελέ με Τόνο & Γαρίδες,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-jelly-tuna-ham-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat σε Ζελέ με Τόνο & Ζαμπόν,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-σε-ζελε-με-τονο-ζαμπον-cat-wet-gr-ods,Schesir,Schesir Adult Cat σε Ζελέ με Τόνο & Ζαμπόν,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-jelly-tuna-salmon-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat σε Ζελέ με Τόνο & Σολομό,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-σε-ζελε-με-τονο-σολομο-cat-wet-gr-ods,Schesir,Schesir Adult Cat σε Ζελέ με Τόνο & Σολομό,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-jelly-tuna-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat σε Ζελέ με Τόνο & Συναγρίδα,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-σε-ζελε-με-τονο-συναγριδα-cat-wet-gr-ods,Schesir,Schesir Adult Cat σε Ζελέ με Τόνο & Συναγρίδα,cat,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-σε-ζελε-με-τονο-σφυριδα-cat-wet-gr-ods,Schesir,Schesir Adult Cat σε Ζελέ με Τόνο & Σφυρίδα,cat,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-chicken-beef-rice-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat σε Ζωμό με Κοτόπουλο Μοσχάρι & Ρύζι,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-σε-ζωμο-με-κοτοπουλο-μοσχαρι-ρυζι-cat-wet-gr-ods,Schesir,Schesir Adult Cat σε Ζωμό με Κοτόπουλο Μοσχάρι & Ρύζι,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-chicken-rice-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat σε Ζωμό με φυσικό Κοτόπουλο & Ρύζι,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-σε-ζωμο-με-φυσικο-κοτοπουλο-ρυζι-cat-wet-gr-ods,Schesir,Schesir Adult Cat σε Ζωμό με φυσικό Κοτόπουλο & Ρύζι,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-salmon-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat σε Ζωμό με φυσικό Σολομό,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-σε-ζωμο-με-φυσικο-σολομο-cat-wet-gr-ods,Schesir,Schesir Adult Cat σε Ζωμό με φυσικό Σολομό,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-σε-ζωμο-με-φυσικο-τονο-cat-wet-gr-ods,Schesir,Schesir Adult Cat σε Ζωμό με φυσικό Τόνο,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-tuna-rice-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat σε Ζωμό με φυσικό Τόνο Αθερινα & Ρύζι,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-σε-ζωμο-με-φυσικο-τονο-αθερινα-ρυζι-cat-wet-gr-ods,Schesir,Schesir Adult Cat σε Ζωμό με φυσικό Τόνο Αθερινα & Ρύζι,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-tuna-chicken-rice-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat σε Ζωμό με φυσικό Τόνο Κοτόπουλο & Ρύζι,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-σε-ζωμο-με-φυσικο-τονο-κοτοπουλο-ρυζι-cat-wet-gr-ods,Schesir,Schesir Adult Cat σε Ζωμό με φυσικό Τόνο Κοτόπουλο & Ρύζι,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-tuna-beef-rice-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat σε Ζωμό με φυσικό Τόνο Μοσχάρι & Ρύζι,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-σε-ζωμο-με-φυσικο-τονο-μοσχαρι-ρυζι-cat-wet-gr-ods,Schesir,Schesir Adult Cat σε Ζωμό με φυσικό Τόνο Μοσχάρι & Ρύζι,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-σε-σαλτσα-με-τονο-τσιπουρα-cat-wet-gr-ods,Schesir,Schesir Adult Cat σε Σάλτσα με Τόνο & Τσιπούρα,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-τονο-με-αθερινα-σε-ζελε-cat-wet-gr-ods,Schesir,Schesir Adult Cat Τόνο με Αθερίνα σε Ζελέ,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/gheda_schesir_spreadsheet_extract_v2.csv,schesir-schesir-adult-cat-jelly-chicken-cat-wet-gr-spreadsheet,Schesir,Schesir Adult Cat Φιλετάκια σε Ζελέ με Κοτόπουλο,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/schesir_gheda_marketplace_ods_extract_v2.csv,schesir-schesir-adult-cat-φιλετακια-σε-ζελε-με-κοτοπουλο-cat-wet-gr-ods,Schesir,Schesir Adult Cat Φιλετάκια σε Ζελέ με Κοτόπουλο,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
