decision,dataset_file,formula_key,brand,formula_name,species,quality_status,source_priority,missing_blockers,next_action
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-gastro-intestinal-dog-dog-dry-gr-document,Royal Canin,Veterinary GASTRO INTESTINAL DOG,dog,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-gastro-intestinal-dog-can-dog-wet-gr-document,Royal Canin,Veterinary GASTRO INTESTINAL DOG CAN,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-gastro-intestinal-kitten-cat-dry-gr-document,Royal Canin,Veterinary GASTRO INTESTINAL KITTEN,cat,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-gastro-intestinal-mod-calorie-dog-dry-gr-document,Royal Canin,Veterinary Gastro Intestinal Mod.Calorie,dog,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-gastro-intestinal-puppy-dog-dog-dry-gr-document,Royal Canin,Veterinary GASTRO INTESTINAL PUPPY DOG,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-gastrointestinal-puppy-dog-dog-dry-gr-document,Royal Canin,Veterinary GASTROINTESTINAL PUPPY DOG,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-gastrointestinal-slices-in-gravy-s-o-cat-wet-gr-document,Royal Canin,Veterinary GASTROINTESTINAL SLICES IN GRAVY S/O,cat,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-hepatic-canine-dog-dry-gr-document,Royal Canin,Veterinary HEPATIC CANINE,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-hepatic-cat-cat-dry-gr-document,Royal Canin,Veterinary HEPATIC CAT,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-hepatic-dog-can-dog-wet-gr-document,Royal Canin,Veterinary HEPATIC DOG CAN,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-hypoallergenic-dog-dry-gr-document,Royal Canin,Veterinary HYPOALLERGENIC,dog,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-hypoallergenic-dog-dog-dry-gr-document,Royal Canin,Veterinary HYPOALLERGENIC DOG,dog,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-hypoallergenic-dog-can-dog-wet-gr-document,Royal Canin,Veterinary HYPOALLERGENIC DOG CAN,dog,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-mobil-c2p-can-dog-wet-gr-document,Royal Canin,Veterinary MOBIL C2P+ CAN,dog,needs_review,unknown,protein_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-mobility-c2p-dog-dry-gr-document,Royal Canin,Veterinary MOBILITY C2P+,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-obesity-dog-wet-gr-document,Royal Canin,Veterinary OBESITY,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-obesity-cat-pouch-cat-wet-gr-document,Royal Canin,Veterinary OBESITY CAT POUCH,cat,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-pd-gibiome-stew-ckicken-vegetables-dog-wet-gr-document,Royal Canin,Veterinary PD GIBiome Stew Ckicken & Vegetables,dog,needs_review,unknown,fat_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-renal-cat-dry-gr-document,Royal Canin,Veterinary RENAL,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-renal-beef-cat-wet-gr-document,Royal Canin,Veterinary RENAL BEEF,cat,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-renal-canine-dog-dry-gr-document,Royal Canin,Veterinary RENAL CANINE,dog,needs_review,unknown,protein_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-renal-cat-cat-dry-gr-document,Royal Canin,Veterinary RENAL CAT,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-renal-chicken-cat-wet-gr-document,Royal Canin,Veterinary RENAL CHICKEN,cat,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-renal-chicken-3-1-cat-wet-gr-document,Royal Canin,Veterinary RENAL CHICKEN 3+1 ΔΩΡΟ,cat,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-renal-chicken-cat-can-cat-wet-gr-document,Royal Canin,Veterinary RENAL CHICKEN CAT CAN,cat,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-renal-cig-dog-wet-gr-document,Royal Canin,Veterinary RENAL CIG,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-renal-dog-can-dog-wet-gr-document,Royal Canin,Veterinary RENAL DOG CAN,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-renal-select-cat-dry-gr-document,Royal Canin,Veterinary RENAL SELECT,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-renal-select-dog-dog-dry-gr-document,Royal Canin,Veterinary RENAL SELECT DOG,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-renal-select-feline-cat-dry-gr-document,Royal Canin,Veterinary RENAL SELECT FELINE,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-renal-slices-in-gravy-dog-wet-gr-document,Royal Canin,Veterinary RENAL SLICES IN GRAVY,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-renal-special-cat-dry-gr-document,Royal Canin,Veterinary RENAL SPECIAL,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-renal-special-cat-cat-dry-gr-document,Royal Canin,Veterinary RENAL SPECIAL CAT,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-renal-special-dog-dog-dry-gr-document,Royal Canin,Veterinary RENAL SPECIAL DOG,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-renal-tuna-cat-wet-gr-document,Royal Canin,Veterinary RENAL TUNA,cat,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-royal-sensitivity-control-dog-dry-gr-document,Royal Canin,Veterinary ROYAL SENSITIVITY CONTROL,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-satiety-dog-can-dog-wet-gr-document,Royal Canin,Veterinary SATIETY DOG CAN,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-satiety-feline-cat-dry-gr-document,Royal Canin,Veterinary SATIETY FELINE,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-satiety-feline-cat-wet-gr-document,Royal Canin,Veterinary SATIETY FELINE,cat,needs_review,unknown,protein_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-satiety-small-dog-dog-dry-gr-document,Royal Canin,Veterinary SATIETY SMALL DOG,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-satiety-support-dog-dog-dry-gr-document,Royal Canin,Veterinary SATIETY SUPPORT DOG,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-sens-control-chicken-dog-wet-gr-document,Royal Canin,Veterinary SENS CONTROL CHICKEN,dog,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-sens-control-duck-dog-wet-gr-document,Royal Canin,Veterinary SENS CONTROL DUCK,dog,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-sensitiv-duck-dog-can-dog-wet-gr-document,Royal Canin,Veterinary SENSITIV DUCK DOG CAN,dog,needs_review,unknown,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-sensitive-chick-dog-can-dog-wet-gr-document,Royal Canin,Veterinary SENSITIVE CHICK DOG CAN,dog,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-sensitivity-control-dog-dry-gr-document,Royal Canin,Veterinary SENSITIVITY CONTROL,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-sensitivity-control-cat-cat-dry-gr-document,Royal Canin,Veterinary SENSITIVITY CONTROL CAT,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-sensitivity-control-dog-dog-dry-gr-document,Royal Canin,Veterinary SENSITIVITY CONTROL DOG,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-sensitivity-control-dog-multipack-dog-dry-gr-document,Royal Canin,Veterinary SENSITIVITY CONTROL DOG MULTIPACK,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-sensitivity-ctrl-chicken-rice-cat-wet-gr-document,Royal Canin,Veterinary SENSITIVITY CTRL CHICKEN & RICE,cat,needs_review,unknown,protein_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-skin-care-small-dog-dog-dry-gr-document,Royal Canin,Veterinary SKIN CARE SMALL DOG,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-urinary-morsels-in-gravy-chicken-cat-wet-gr-document,Royal Canin,Veterinary URINARY MORSELS IN GRAVY CHICKEN,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-urinary-s-o-dog-dry-gr-document,Royal Canin,Veterinary URINARY S/O,dog,needs_review,unknown,protein_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-urinary-s-o-cat-cat-dry-gr-document,Royal Canin,Veterinary URINARY S/O CAT,cat,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-urinary-s-o-dog-dog-dry-gr-document,Royal Canin,Veterinary URINARY S/O DOG,dog,needs_review,unknown,protein_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-urinary-s-o-dog-can-dog-wet-gr-document,Royal Canin,Veterinary URINARY S/O DOG CAN,dog,needs_review,unknown,fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-urinary-s-o-loaf-in-sauce-cat-wet-gr-document,Royal Canin,Veterinary URINARY S/O LOAF IN SAUCE,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-urinary-small-dog-dog-dry-gr-document,Royal Canin,Veterinary URINARY SMALL DOG,dog,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-urinary-so-cat-cat-dry-gr-document,Royal Canin,Veterinary URINARY SO CAT,cat,needs_review,unknown,protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-vd-anallergenic-dog-dog-dry-gr-document,Royal Canin,Veterinary VD ANALLERGENIC DOG,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-vd-diabetic-dog-dog-dry-gr-document,Royal Canin,Veterinary VD DIABETIC DOG,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/vet_eshop_document_extract_v2.csv,royal-canin-veterinary-vd-dog-cardiac-dog-dry-gr-document,Royal Canin,Veterinary VD DOG CARDIAC,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/wave1_royal_josera_foods_v2.csv,royal-canin-vhn-royal-sensitivity-control-dog-dry,Royal Canin,VHN ROYAL SENSITIVITY CONTROL,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-west-highland-white-terrier-adult-dog-dry-gr-photo,Royal Canin,West Highland White Terrier Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-x-small-adult-dog-dry-gr-photo,Royal Canin,X-Small Adult,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-x-small-adult-ageing-12-dog-dry-gr-photo,Royal Canin,X-Small Adult Ageing 12+,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-x-small-adult-ageing-8-dog-dry-gr-photo,Royal Canin,X-Small Adult Ageing 8+,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/royal_canin_dog_photo_batch_v2.csv,royal-canin-yorkshire-terrier-puppy-dog-dry-gr-photo,Royal Canin,Yorkshire Terrier Puppy,dog,needs_review,manual_photo,ingredient_text|protein_percent|fat_percent|fiber_percent|kcal_per_100g_or_kcal_per_kg,Transcribe ingredients/composition from evidence.
hold,data/imports/sams_field_document_extract_v2.csv,sams-field-sam-s-field-adult-chicken-medium-dog-dry-gr-document,Sam's Field,Sam's Field Adult Chicken Medium,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/sams_field_document_extract_v2.csv,sams-field-sam-s-field-adult-grain-free-beef-dog-dry-gr-document,Sam's Field,Sam's Field Adult Grain Free Beef,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/sams_field_document_extract_v2.csv,sams-field-sam-s-field-adult-grain-free-salmon-herring-dog-dry-gr-document,Sam's Field,Sam's Field Adult Grain Free Salmon & Herring,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/sams_field_document_extract_v2.csv,sams-field-sam-s-field-adult-large-chicken-dog-dry-gr-document,Sam's Field,Sam's Field Adult Large Chicken,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/sams_field_document_extract_v2.csv,sams-field-sam-s-field-adult-mini-chicken-dog-dry-gr-document,Sam's Field,Sam's Field Adult Mini Chicken,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/sams_field_document_extract_v2.csv,sams-field-sam-s-field-adult-salmon-potato-dog-dry-gr-document,Sam's Field,Sam's Field Adult Salmon & Potato,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/sams_field_document_extract_v2.csv,sams-field-sam-s-field-grain-free-adult-chicken-dog-dry-gr-document,Sam's Field,Sam's Field Grain Free Adult Chicken,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/sams_field_document_extract_v2.csv,sams-field-sam-s-field-grain-free-chicken-dog-dry-gr-document,Sam's Field,Sam's Field Grain Free Chicken,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/sams_field_document_extract_v2.csv,sams-field-sam-s-field-junior-large-chicken-dog-dry-gr-document,Sam's Field,Sam's Field Junior Large Chicken,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/sams_field_document_extract_v2.csv,sams-field-sam-s-field-light-senior-lamb-rice-dog-dry-gr-document,Sam's Field,Sam's Field Light & Senior Lamb & Rice,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/sams_field_document_extract_v2.csv,sams-field-sam-s-field-puppy-chicken-dog-dry-gr-document,Sam's Field,Sam's Field Puppy Chicken,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/schesir_dry_document_extract_v2.csv,schesir-cat-sterilized-light-cat-dry-gr-document,Schesir,Cat Sterilized & Light με κοτόπουλο,cat,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/schesir_dry_document_extract_v2.csv,schesir-dry-adult-cat-maintenance-cat-wet-gr-document,Schesir,Dry Adult Cat Maintenance με κοτόπουλο,cat,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/schesir_dry_document_extract_v2.csv,schesir-dry-kitten-cat-dry-gr-document,Schesir,Dry Kitten με κοτόπουλο,cat,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/schesir_dry_document_extract_v2.csv,schesir-dry-medium-maintenance-chicken-dog-dry-gr-document,Schesir,Dry Medium Maintenance Chicken,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/schesir_dry_document_extract_v2.csv,schesir-dry-small-maintenance-dog-dry-gr-document,Schesir,Dry Small Maintenance με κοτόπουλο,dog,needs_review,unknown,data_source_url_or_manual_photo,Attach official URL or manual photo evidence path.
hold,data/imports/unica_classe_document_extract_v2.csv,unica-classe-unica-class-adult-all-breeds-longevity-salmon-dog-dry-gr-document,Unica Classe,Unica Class Adult All Breeds Longevity Salmon,dog,needs_review,unknown,ingredient_text|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/unica_classe_document_extract_v2.csv,unica-classe-unica-class-adult-large-equilibrium-lamb-dog-dry-gr-document,Unica Classe,Unica Class Adult Large Equilibrium Lamb,dog,needs_review,unknown,ingredient_text|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/unica_classe_document_extract_v2.csv,unica-classe-unica-class-adult-large-regular-chicken-dog-dry-gr-document,Unica Classe,Unica Class Adult Large Regular Chicken,dog,needs_review,unknown,ingredient_text|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/unica_classe_document_extract_v2.csv,unica-classe-unica-class-adult-large-sensitive-tuna-dog-dry-gr-document,Unica Classe,Unica Class Adult Large Sensitive Tuna,dog,needs_review,unknown,ingredient_text|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/unica_classe_document_extract_v2.csv,unica-classe-unica-class-adult-medium-equilibrium-lamb-dog-dry-gr-document,Unica Classe,Unica Class Adult Medium Equilibrium Lamb,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/unica_classe_document_extract_v2.csv,unica-classe-unica-class-adult-medium-regular-chicken-dog-dry-gr-document,Unica Classe,Unica Class Adult Medium Regular Chicken,dog,needs_review,unknown,ingredient_text|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/unica_classe_document_extract_v2.csv,unica-classe-unica-class-adult-medium-sensitive-tuna-dog-dry-gr-document,Unica Classe,Unica Class Adult Medium Sensitive Tuna,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/unica_classe_document_extract_v2.csv,unica-classe-unica-class-adult-mini-regular-chicken-dog-dry-gr-document,Unica Classe,Unica Class Adult Mini Regular Chicken,dog,needs_review,unknown,kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Find calories/ME from label or official source.
hold,data/imports/unica_classe_document_extract_v2.csv,unica-classe-unica-class-adult-mini-sensitive-tuna-dog-dry-gr-document,Unica Classe,Unica Class Adult Mini Sensitive Tuna,dog,needs_review,unknown,ingredient_text|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
hold,data/imports/unica_classe_document_extract_v2.csv,unica-classe-unica-class-adult-mini-tonic-salmon-dog-dry-gr-document,Unica Classe,Unica Class Adult Mini Tonic Salmon,dog,needs_review,unknown,ingredient_text|kcal_per_100g_or_kcal_per_kg|data_source_url_or_manual_photo,Transcribe ingredients/composition from evidence.
