source_file,extension,title,source_url,source_domain,probable_food_page,has_ingredients,has_analysis,has_kcal,has_ash,has_minerals,has_feeding_guide,duplicate_url_count,duplicate_title_count,readiness,notes
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Orijen Regional Red 11.4kg - Gatoskilo.html,html,Orijen Regional Red 11.4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4700-orijen-regional-red-114kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Orijen Regional Red 2kg - Gatoskilo.html,html,Orijen Regional Red 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4809-orijen-regional-red-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Orijen Six Fish 11.4kg - Gatoskilo.html,html,Orijen Six Fish 11.4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4549-orijen-six-fish-114kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Orijen Six Fish 2kg - Gatoskilo.html,html,Orijen Six Fish 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4771-orijen-six-fish-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Orijen Small Breed 1.8kg - Gatoskilo.html,html,Orijen Small Breed 1.8kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/13300-orijen-small-breed-18kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Orijen Small Breed 4.5kg - Gatoskilo.html,html,Orijen Small Breed 4.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/13301-orijen-small-breed-45kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ownat Classic Dog Light 12kg - Gatoskilo.html,html,Ownat Classic Dog Light 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22500-ownat-classic-dog-light-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ownat Just Dog Adult Grain Free Κοτόπουλο 14kg - Gatoskilo.html,html,Ownat Just Dog Adult Grain Free Κοτόπουλο 14kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/18587-ownat-just-dog-adult-grain-free-kotopoulo-14kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ownat Just Dog Adult Grain Free Light 14kg - Gatoskilo.html,html,Ownat Just Dog Adult Grain Free Light 14kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22904-ownat-just-dog-adult-grain-free-light-14kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,no,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Pedigree Adult Πουλερικά & Λαχανικά 7kg - Gatoskilo.html,html,Pedigree Adult Πουλερικά & Λαχανικά 7kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/26108-pedigree-adult-poulerika-laxanika-7kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Pedigree Adult Mini Μοσχάρι & Λαχανικά 12kg - Gatoskilo.html,html,Pedigree Adult Mini Μοσχάρι & Λαχανικά 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/21469-pedigree-adult-mini-mosxari-laxanika-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Pro-Nutrition (Flatazor) Elite Professionnel 25_16 20kg - Gatoskilo.html,html,Pro-Nutrition (Flatazor) Elite Professionnel 25/16 20kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/8974-flatazor-elite-25-16-20kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Pro-Nutrition Prestige (Flatazor) Adult 14kg + 2.5kg ΔΩΡΟ - Gatoskilo.html,html,Pro-Nutrition Prestige (Flatazor) Adult 14kg + 2.5kg ΔΩΡΟ,https://www.gatoskilo.gr/ksira-trofi-skyloy/30140-pro-nutrition-prestige-flatazor-adult-14kg-25kg-doro.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Pro-Nutrition Prestige (Flatazor) Adult Mini 8kg - Gatoskilo.html,html,Pro-Nutrition Prestige (Flatazor) Adult Mini 8kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/23031-flatazor-prestige-adult-mini-8kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Pro-Nutrition Prestige (Flatazor) Adult Mini Light_Sterilized 3kg - Gatoskilo.html,html,Pro-Nutrition Prestige (Flatazor) Adult Mini Light/Sterilized 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/23035-flatazor-prestige-adult-mini-light-sterilized-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Pro-Nutrition Protect (Flatazor) Dermato Dog 12kg - Gatoskilo.html,html,Pro-Nutrition Protect (Flatazor) Dermato Dog 12kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/8945-pro-nutrition-protect-flatazor-dermato-dog-12kg.html,gatoskilo.gr,yes,yes,yes,yes,no,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|missing_ash|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Pro-Nutrition Protect (Flatazor) Dermato Dog 2kg - Gatoskilo.html,html,Pro-Nutrition Protect (Flatazor) Dermato Dog 2kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/8944-pro-nutrition-protect-flatazor-dermato-dog-2kg.html,gatoskilo.gr,yes,yes,yes,yes,no,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|missing_ash|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Proct Adult Plus 20kg - Gatoskilo.html,html,Proct Adult Plus 20kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/11322-proct-adult-plus-20kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Profine Dog Adult Chicken & Potatoes 3kg - Gatoskilo.html,html,Profine Dog Adult Chicken & Potatoes 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/5296-profine-dog-adult-chicken-potatoes-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Profine Dog Light Lamb & Potatoes 3kg - Gatoskilo.html,html,Profine Dog Light Lamb & Potatoes 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/5309-profine-dog-light-lamb-potatoes-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Everyday Nutrition Small & Mini Adult Κοτόπουλο 7kg - Gatoskilo.html,html,Purina Pro Plan Everyday Nutrition Small & Mini Adult Κοτόπουλο 7kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10337-purina-pro-plan-everyday-nutrition-small-mini-adult-kotopoulo-7kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Healthy Start Large Robust Puppy Κοτόπουλο 12kg - Gatoskilo.html,html,Purina Pro Plan Healthy Start Large Robust Puppy Κοτόπουλο 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10341-purina-pro-plan-healthy-start-large-robust-puppy-kotopoulo-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Healthy Start Small & Mini Puppy Κοτόπουλο 3kg - Gatoskilo.html,html,Purina Pro Plan Healthy Start Small & Mini Puppy Κοτόπουλο 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10311-purina-pro-plan-healthy-start-small-mini-puppy-kotopoulo-3kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Small & Mini Adult Sensitive Skin Σολομός 3kg - Gatoskilo.html,html,Purina Pro Plan Small & Mini Adult Sensitive Skin Σολομός 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10314-purina-pro-plan-small-mini-adult-sensitive-skin-solomos-3kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Veterinary Diets Dog CC Cardiocare 3kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Dog CC Cardiocare 3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/16998-purina-pro-plan-veterinary-diets-dog-cc-cardiocare-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Veterinary Diets Dog DM Diabetes Management 3kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Dog DM Diabetes Management 3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/10366-purina-pro-plan-veterinary-diets-dog-dm-diabetes-management-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Veterinary Diets Dog DRM Dermatosis 12kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Dog DRM Dermatosis 12kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/10374-purina-pro-plan-veterinary-diets-dog-drm-dermatosis-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Veterinary Diets Dog DRM Dermatosis 3kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Dog DRM Dermatosis 3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/10365-purina-pro-plan-veterinary-diets-dog-drm-dermatosis-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Veterinary Diets Dog EN Gastrointestinal 12kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Dog EN Gastrointestinal 12kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/10370-purina-pro-plan-veterinary-diets-dog-en-gastrointestinal-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,3,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Veterinary Diets Dog EN Gastrointestinal 5kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Dog EN Gastrointestinal 5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/10361-purina-pro-plan-veterinary-diets-dog-en-gastrointestinal-5kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,3,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Veterinary Diets Dog HA Hypoallergenic 11kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Dog HA Hypoallergenic 11kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/10369-purina-pro-plan-veterinary-diets-dog-ha-hypoallergenic-11kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Veterinary Diets Dog HA Hypoallergenic 3kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Dog HA Hypoallergenic 3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/10359-purina-pro-plan-veterinary-diets-dog-ha-hypoallergenic-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Veterinary Diets Dog HP Hepatic 3kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Dog HP Hepatic 3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/10367-purina-pro-plan-veterinary-diets-dog-hp-hepatic-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Veterinary Diets Dog JM Joint Mobility 12kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Dog JM Joint Mobility 12kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/10375-purina-pro-plan-veterinary-diets-dog-jm-joint-mobility-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Veterinary Diets Dog NC Neurocare 3kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Dog NC Neurocare 3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/10368-purina-pro-plan-veterinary-diets-dog-nc-neurocare-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Veterinary Diets Dog NF Renal Function 1.5kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Dog NF Renal Function 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/17645-purina-pro-plan-veterinary-diets-dog-nf-renal-function-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,3,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Veterinary Diets Dog NF Renal Function 12kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Dog NF Renal Function 12kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/10372-purina-pro-plan-veterinary-diets-dog-nf-renal-function-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,3,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Veterinary Diets Dog NF Renal Function 3kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Dog NF Renal Function 3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/10363-purina-pro-plan-veterinary-diets-dog-nf-renal-function-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,3,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Veterinary Diets Dog OM Obesity Management 12kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Dog OM Obesity Management 12kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/10373-purina-pro-plan-veterinary-diets-dog-om-obesity-management-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Veterinary Diets Dog OM Obesity Management 3kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Dog OM Obesity Management 3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/10364-purina-pro-plan-veterinary-diets-dog-om-obesity-management-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Veterinary Diets Dog UR Urinary 12kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Dog UR Urinary 12kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/10371-purina-pro-plan-veterinary-diets-dog-ur-urinary-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Purina Pro Plan Veterinary Diets Dog UR Urinary 3kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Dog UR Urinary 3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/10362-purina-pro-plan-veterinary-diets-dog-ur-urinary-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Reflex Adult Dog Fish & Rice 15kg - Gatoskilo.html,html,Reflex Adult Dog Fish & Rice 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/19506-reflex-adult-dog-fish-rice-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Reflex Adult Dog Lamb & Rice 15kg - Gatoskilo.html,html,Reflex Adult Dog Lamb & Rice 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/19505-reflex-adult-dog-lamb-rice-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Reflex Plus Mini _ Small Adult Chicken 3kg - Gatoskilo.html,html,Reflex Plus Mini / Small Adult Chicken 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/8809-reflex-plus-mini-small-adult-chicken-3kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Reflex Plus Mini _ Small Adult Salmon 3kg - Gatoskilo.html,html,Reflex Plus Mini / Small Adult Salmon 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/8810-reflex-plus-mini-small-adult-salmon-3kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Reflex Plus Mini _ Small Adult Salmon 8kg - Gatoskilo.html,html,Reflex Plus Mini / Small Adult Salmon 8kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/14880-reflex-plus-mini-small-adult-salmon-8kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Chihuahua Adult 500gr - Gatoskilo.html,html,Royal Canin Chihuahua Adult 500gr,https://www.gatoskilo.gr/ksira-trofi-skyloy/5117-royal-canin-chihuahua-adult-500gr.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Giant Adult 15kg - Gatoskilo.html,html,Royal Canin Giant Adult 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4660-royal-canin-giant-adult-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Maxi Adult 15kg - Gatoskilo.html,html,Royal Canin Maxi Adult 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4679-royal-canin-maxi-adult-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Maxi Puppy 15kg - Gatoskilo.html,html,Royal Canin Maxi Puppy 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4678-royal-canin-maxi-puppy-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,no,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Medium Adult 15kg - Gatoskilo.html,html,Royal Canin Medium Adult 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/26496-royal-canin-medium-adult-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Medium Puppy 15kg - Gatoskilo.html,html,Royal Canin Medium Puppy 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4671-royal-canin-medium-puppy-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,no,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Mini Adult Poultry 8kg - Gatoskilo.html,html,Royal Canin Mini Adult Poultry 8kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/26748-royal-canin-mini-adult-poultry-8kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,no,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Mini Adult Sterilised 8kg - Gatoskilo.html,html,Royal Canin Mini Adult Sterilised 8kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/20917-royal-canin-mini-adult-sterilised-8kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Mini Puppy 4kg - Gatoskilo.html,html,Royal Canin Mini Puppy 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4663-royal-canin-mini-puppy-4kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,no,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Special Club Performance Adult CC 15kg - Gatoskilo.html,html,Royal Canin Special Club Performance Adult CC 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/5281-royal-canin-special-club-performance-adult-cc-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Sport Life Trail 4300 15kg - Gatoskilo.html,html,Royal Canin Sport Life Trail 4300 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/5105-royal-canin-sport-life-trail-4300-15kg.html,gatoskilo.gr,yes,no,yes,no,yes,no,yes,1,1,partial_review,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog Anallergenic 3kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog Anallergenic 3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22230-royal-canin-vet-diet-dog-anallergenic-3kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog Anallergenic 8kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog Anallergenic 8kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22231-royal-canin-vet-diet-dog-anallergenic-8kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Royal Canin Vet Diet Dog GastroIntestinal 15kg - Gatoskilo.html,html,Royal Canin Vet Diet Dog GastroIntestinal 15kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22251-royal-canin-vet-diet-dog-gastrointestinal-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,3,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
