priority,gap_score,brand,display_name,species,format,life_stage,data_quality_status,source_priority,formula_key,missing_blockers,estimated_fields_to_replace,missing_helpful_fields,health_context,recommended_evidence,next_action,data_source_url
medium,48,Belcando,Belcando Adult Grain Free Poultry 12.5kg,dog,dry,adult,needs_review,retailer,belcando-adult-grain-free-poultry-dog-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/11848-belcando-adult-grain-free-poultry-125kg.html
medium,48,Belcando,Belcando Adult Multi-Croc 12.5kg,dog,dry,adult,needs_review,retailer,belcando-adult-multi-croc-dog-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/11851-belcando-adult-multi-croc-125kg.html
medium,48,Belcando,Belcando Adult Power 12.5kg,dog,dry,adult,needs_review,retailer,belcando-adult-power-dog-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/11854-belcando-adult-power-125kg.html
medium,48,Belcando,Belcando Baseline Explorer 12.5kg,dog,dry,,needs_review,retailer,belcando-baseline-explorer-dog-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/24734-belcando-baseline-explorer-125kg.html
medium,48,Belcando,Belcando Baseline Fisher 12.5kg,dog,dry,,needs_review,retailer,belcando-baseline-fisher-dog-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/24726-belcando-baseline-fisher-125kg.html
medium,48,Belcando,Belcando Baseline Joker Grain Free 4kg,dog,dry,,needs_review,retailer,belcando-baseline-joker-grain-free-dog-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/24730-belcando-baseline-joker-grain-free-4kg.html
medium,48,Belcando,Belcando Baseline Ranger Grain Free 12.5kg,dog,dry,,needs_review,retailer,belcando-baseline-ranger-grain-free-dog-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/24728-belcando-baseline-ranger-grain-free-125kg.html
medium,48,Belcando,Belcando Finest Croc 12.5kg,dog,dry,,needs_review,retailer,belcando-finest-croc-dog-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/11856-belcando-finest-croc-125kg.html
medium,48,Belcando,Belcando Finest Grain Free Salmon 12.5kg,dog,dry,,needs_review,retailer,belcando-finest-grain-free-salmon-dog-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/11849-belcando-finest-grain-free-salmon-125kg.html
medium,48,Belcando,Belcando Finest Grain-Free Lamb 12.5kg,dog,dry,,needs_review,retailer,belcando-finest-grain-free-lamb-dog-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/11863-belcando-finest-grain-free-lamb-125kg.html
medium,48,Belcando Mastercraft,Belcando Mastercraft Fresh Turkey 10kg,dog,dry,,needs_review,retailer,belcando-mastercraft-fresh-turkey-dog-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/8188-belcando-mastercraft-fresh-turkey-10kg.html
medium,48,Bozita,Bozita Hair & Skin Σολομός Wheat Free 2kg,cat,dry,,needs_review,retailer,bozita-hair-and-skin-σολομοσ-wheat-free-cat-dry-gr-gatoskilo,,kcal_per_100g,sodium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-gatas/16411-bozita-hair-skin-solomos-wheat-free-2kg.html
medium,48,Brit,Brit Fresh Beef Dog Junior Large Growth & Joints 12kg,dog,dry,puppy,needs_review,retailer,brit-fresh-beef-dog-junior-large-growth-and-joints-dog-dry-gr-gatoskilo,,,sodium_percent|magnesium_percent|epa_dha_percent,puppy,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-skyloy/26934-brit-fresh-beef-dog-junior-large-growth-joints-12kg.html
medium,48,Brit,Brit Fresh Chicken Dog Junior Healthy Growth 12kg,dog,dry,puppy,needs_review,retailer,brit-fresh-chicken-dog-junior-healthy-growth-dog-dry-gr-gatoskilo,,,sodium_percent|magnesium_percent|epa_dha_percent,puppy,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-skyloy/26930-brit-fresh-chicken-dog-junior-healthy-growth-12kg.html
medium,48,Cennamo,Cennamo Diamant Cat Premium Micio Mix 15kg,cat,dry,,needs_review,retailer,cennamo-diamant-cat-premium-micio-mix-cat-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-gatas/22961-cennamo-diamant-cat-premium-micio-mix-15kg.html
medium,48,Cennamo,Cennamo Diamant Dog Adult Lamb 15kg,dog,dry,adult,needs_review,retailer,cennamo-diamant-dog-adult-lamb-dog-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-skyloy/22947-cennamo-diamant-dog-adult-lamb-15kg.html
medium,48,Cennamo,Cennamo Diamant Dog Adult Medium 15kg,dog,dry,adult,needs_review,retailer,cennamo-diamant-dog-adult-medium-dog-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-skyloy/22938-cennamo-diamant-dog-adult-medium-15kg.html
medium,48,Cennamo,Cennamo diamant premium adult mini με βοδινό,dog,dry,adult,needs_review,retailer,cennamo-diamant-premium-adult-mini-με-βοδινο-dog-dry-gr-retailer,,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/cennamodiamantpremiumadultmini1093791
medium,48,Cennamo,Cennamo Pluto Dog Adult 24/10 20kg,dog,dry,adult,needs_review,retailer,cennamo-pluto-dog-adult-24-10-dog-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-skyloy/22952-cennamo-pluto-dog-adult-24-10-20kg.html
medium,48,Cennamo,Cennamo Pluto Dog Adult Fish 15kg,dog,dry,adult,needs_review,retailer,cennamo-pluto-dog-adult-fish-dog-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-skyloy/27410-cennamo-pluto-dog-adult-fish-15kg.html
medium,48,Cibau,Cibau Adult Medium 12kg + 2kg ΔΩΡΟ,dog,dry,adult,needs_review,retailer,cibau-adult-medium-δωρο-dog-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-skyloy/12911-cibau-adult-medium-12kg-2kg-doro.html
medium,48,Gemon,Gemon Dog Adult All Breeds Chicken & Rice 20kg,dog,dry,adult,needs_review,retailer,gemon-dog-adult-all-breeds-chicken-and-rice-dog-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-skyloy/27189-gemon-dog-adult-all-breeds-chicken-rice-20kg.html
medium,48,Gemon,Gemon Dog Adult Maxi Chicken & Rice 20kg,dog,dry,adult,needs_review,retailer,gemon-dog-adult-maxi-chicken-and-rice-dog-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-skyloy/27191-gemon-dog-adult-maxi-chicken-rice-20kg.html
medium,48,Gemon,Gemon Dog Adult Mini Salmon & Rice 20kg,dog,dry,adult,needs_review,retailer,gemon-dog-adult-mini-salmon-and-rice-dog-dry-gr-gatoskilo,,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-skyloy/27192-gemon-dog-adult-mini-salmon-rice-20kg.html
medium,48,Happy Cat,Happy Cat Minkas Perfect Mix 10kg,cat,dry,,needs_review,retailer,happy-cat-minkas-perfect-mix-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-gatas/7700-happy-cat-minkas-perfect-mix-10kg.html
medium,48,Happy Dog,Happy Dog Dog's Favorite Beef 15kg,dog,dry,,needs_review,retailer,happy-dog-dog-s-favorite-beef-dog-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/16022-happy-dog-dog-s-favorite-beef-15kg.html
medium,48,Happy Dog,Happy Dog NaturCroq Duck & Rice Sterilised 11kg,dog,dry,adult,needs_review,retailer,happy-dog-naturcroq-duck-rice-sterilised-dog-dry-gr-retailer,,kcal_per_100g|moisture_percent,moisture_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/23513-happy-dog-naturcroq-duck-rice-sterilised-11kg.html
medium,48,Hills,Hill's PD Feline Metabolic Weight Management με Κοτόπουλο 3kg,cat,dry,,needs_review,retailer,hills-hill-s-pd-feline-metabolic-weight-management-με-κοτοπουλο-cat-dry-gr-gatoskilo,,,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,weight_control,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/18567-hill-s-pd-feline-metabolic-weight-management-me-kotopoulo-3kg.html
medium,48,Hills,Hill's PD Feline r/d Weight Reduction με Κοτόπουλο 3kg,cat,dry,,needs_review,retailer,hills-hill-s-pd-feline-r-d-weight-reduction-με-κοτοπουλο-cat-dry-gr-gatoskilo,,,moisture_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,weight_control,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/19925-hill-s-pd-feline-r-d-weight-reduction-me-kotopoulo-3kg.html
medium,48,Kudo,Kudo Adriatic Fish Medium & Maxi Adult 12kg,dog,dry,adult,needs_review,retailer,kudo-adriatic-fish-medium-and-maxi-adult-dog-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/20418-kudo-adriatic-fish-medium-maxi-adult-12kg.html
medium,48,Kudo,Kudo Adriatic Red Meat & Vegetables Medium & Maxi Adult 3kg,dog,dry,adult,needs_review,retailer,kudo-adriatic-red-meat-and-vegetables-medium-and-maxi-adult-dog-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/20424-kudo-adriatic-red-meat-vegetables-medium-maxi-adult-3kg.html
medium,48,Kudo,Kudo Chicken & Vegetables Adult All Breeds 12kg,dog,dry,adult,needs_review,retailer,kudo-chicken-and-vegetables-adult-all-breeds-dog-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/20415-kudo-chicken-vegetables-adult-all-breeds-12kg.html
medium,48,Kudo,Kudo Turkey & Duck Mini Adult 3kg,dog,dry,adult,needs_review,retailer,kudo-turkey-and-duck-mini-adult-dog-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/20410-kudo-turkey-duck-mini-adult-3kg.html
medium,48,Leonardo,Leonardo Adult Complete 32/16 1.8kg,cat,dry,adult,needs_review,retailer,leonardo-adult-complete-32-16-cat-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-gatas/28048-leonardo-adult-complete-32-16-18kg.html
medium,48,Leonardo,Leonardo Adult Duck 15kg,cat,dry,adult,needs_review,retailer,leonardo-adult-duck-cat-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-gatas/8282-leonardo-adult-duck-15kg.html
medium,48,Leonardo,Leonardo Adult Fish 1.8kg,cat,dry,adult,needs_review,retailer,leonardo-adult-fish-cat-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-gatas/28046-leonardo-adult-fish-18kg.html
medium,48,Leonardo,Leonardo Adult Fresh Duck Grain Free 4kg,cat,dry,adult,needs_review,retailer,leonardo-adult-fresh-duck-grain-free-cat-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-gatas/19239-leonardo-adult-fresh-duck-grain-free-4kg.html
medium,48,Leonardo,Leonardo Adult Fresh Salmon Grain Free 4kg,cat,dry,adult,needs_review,retailer,leonardo-adult-fresh-salmon-grain-free-cat-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-gatas/19242-leonardo-adult-fresh-salmon-grain-free-4kg.html
medium,48,Leonardo,Leonardo Adult Lamb 15kg,cat,dry,adult,needs_review,retailer,leonardo-adult-lamb-cat-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-gatas/8279-leonardo-adult-lamb-15kg.html
medium,48,N&D,N&D White Grain Free Sea Bass & Spirulina Puppy Mini 1.5kg,dog,dry,puppy,needs_review,retailer,n-and-d-white-grain-free-sea-bass-and-spirulina-puppy-mini-dog-dry-gr-gatoskilo,,,sodium_percent|magnesium_percent|epa_dha_percent,puppy,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-skyloy/29028-nd-white-grain-free-sea-bass-spirulina-puppy-mini-15kg.html
medium,48,Orijen,Orijen Puppy 11.4kg,dog,dry,puppy,needs_review,retailer,orijen-puppy-dog-dry-gr-gatoskilo,,,sodium_percent|magnesium_percent|epa_dha_percent,puppy,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-skyloy/4798-orijen-puppy-114kg.html
medium,48,Purina Pro Plan,Purina Pro Plan Veterinary Diets Cat NF Advanced Care 1.5kg,cat,dry,,needs_review,retailer,purina-pro-plan-veterinary-diets-cat-nf-advanced-care-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|magnesium_percent|omega6_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/18429-purina-pro-plan-veterinary-diets-cat-nf-advanced-care-15kg.html
medium,48,Reflex,Reflex Plus Medium / Large Adult Chicken 12kg,dog,dry,adult,needs_review,retailer,reflex-plus-medium-large-adult-chicken-dog-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/30057-reflex-plus-medium-large-adult-chicken-12kg.html
medium,48,Reflex,Reflex Plus Mini / Small Adult Lamb & Rice 8kg,dog,dry,adult,needs_review,retailer,reflex-plus-mini-small-adult-lamb-and-rice-dog-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-skyloy/28919-reflex-plus-mini-small-adult-lamb-rice-8kg.html
medium,48,Royal Canin,Royal Canin Vet Diet Cat Skin & Coat 3.5kg,cat,dry,,needs_review,retailer,royal-canin-vet-diet-cat-skin-and-coat-cat-dry-gr-gatoskilo,,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|epa_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22326-royal-canin-vet-diet-cat-skin-coat-35kg.html
medium,48,Wellfed,Wellfed InstinCat Chicken & Salmon 300gr,cat,dry,,needs_review,retailer,wellfed-instincat-chicken-and-salmon-cat-dry-gr-gatoskilo,,kcal_per_100g,magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_page_pdf_or_label_photo_with_energy,Replace estimated/default values when official label energy or declared ash/moisture is found.,https://www.gatoskilo.gr/ksira-trofi-gatas/30117-wellfed-instincat-chicken-salmon-300gr.html
medium,44,Acana,Acana Grasslands Cat & Kitten 4.5kg,cat,dry,kitten,needs_review,retailer,acana-grasslands-cat-and-kitten-cat-dry-gr-gatoskilo,,,sodium_percent|epa_dha_percent,kitten,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-gatas/12562-acana-grasslands-cat-kitten-45kg.html
medium,44,Acana,Acana Pacifica Cat & Kitten 340gr,cat,dry,kitten,needs_review,retailer,acana-pacifica-cat-and-kitten-cat-dry-gr-gatoskilo,,,sodium_percent|epa_dha_percent,kitten,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-gatas/12563-acana-pacifica-cat-kitten-340gr.html
medium,44,Acana,Acana Wild Prairie Cat & Kitten 4.5kg,cat,dry,kitten,needs_review,retailer,acana-wild-prairie-cat-and-kitten-cat-dry-gr-gatoskilo,,,sodium_percent|epa_dha_percent,kitten,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-gatas/12559-acana-wild-prairie-cat-kitten-45kg.html
medium,44,Anima,Anima Dog Adult Lamb & Rice 14kg,dog,dry,adult,needs_review,retailer,anima-dog-adult-lamb-and-rice-dog-dry-gr-gatoskilo,,,sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-skyloy/27643-anima-dog-adult-lamb-rice-14kg.html
medium,44,Black Olympus,Black Olympus low grain adult medium chicken & brown rice 2kg,dog,dry,adult,needs_review,retailer,black-olympus-low-grain-adult-medium-chicken-brown-rice-dog-dry-gr-retailer,,,sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,"https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,30003544,black-olympus-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CE%BF%CE%BB%CE%B9%CF%83%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B5%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CF%8C%CE%BB%CF%89%CE%BD-%CF%84%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BA%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF-and-%CE%BA%CE%B1%CF%83%CF%84%CE%B1%CE%BD%CF%8C-%CF%81%CF%8D%CE%B6%CE%B9,black-olympus-pet-food.html"
medium,44,Briantos,Briantos Adult Grain-Free Duck & Potato,dog,dry,adult,needs_review,retailer,briantos-adult-grain-free-duck-potato-dog-dry-eu-retailer,,,sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.zooplus.com/shop/dogs/dry_dog_food/briantos/grain_free/997870?activeVariant=997870.2
medium,44,Brit,Brit Care Grain Free Dog Junior Large Salmon 12kg,dog,dry,puppy,needs_review,retailer,brit-care-grain-free-dog-junior-large-salmon-dog-dry-gr-gatoskilo,,,magnesium_percent|epa_dha_percent,puppy,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-skyloy/26510-brit-care-grain-free-dog-junior-large-salmon-12kg.html
medium,44,Brit,Brit Care Grain Free Dog Puppy Salmon 12kg,dog,dry,puppy,needs_review,retailer,brit-care-grain-free-dog-puppy-salmon-dog-dry-gr-gatoskilo,,,magnesium_percent|epa_dha_percent,puppy,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-skyloy/26513-brit-care-grain-free-dog-puppy-salmon-12kg.html
medium,44,Brit,Brit Care Grain Free Dog Senior & Light Salmon 12kg,dog,dry,senior,needs_review,retailer,brit-care-grain-free-dog-senior-and-light-salmon-dog-dry-gr-gatoskilo,,,magnesium_percent|epa_dha_percent,weight_control|senior,official_source_or_pack_photo_to_confirm_retailer_data,Useful follow-up backfill; safe to keep lower priority unless this brand is commercially important.,https://www.gatoskilo.gr/ksira-trofi-skyloy/26516-brit-care-grain-free-dog-senior-light-salmon-12kg.html
