formula_key,brand,formula_name,species,format,kcal_per_100g,kcal_per_kg,calculation_note,source_url,recommended_action
belcando-adult-light-dog-dry-gr-gatoskilo,Belcando,Adult Light,dog,dry,319.8,3198,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=49.7,https://www.gatoskilo.gr/ksira-trofi-skyloy/11247-belcando-adult-light-1kg.html,Keep as review-safe estimate until official label kcal is found.
reflex-plus-breed-poodle-adult-hypoallergenic-dog-dry-gr-gatoskilo,Reflex,Plus Breed Poodle Adult Hypoallergenic,dog,dry,366,3660,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=35.3,https://www.gatoskilo.gr/ksira-trofi-skyloy/28915-reflex-plus-breed-poodle-adult-hypoallergenic-2kg.html,Keep as review-safe estimate until official label kcal is found.
reflex-plus-breed-poodle-puppy-hypoallergenic-dog-dry-gr-gatoskilo,Reflex,Plus Breed Poodle Puppy Hypoallergenic,dog,dry,377.8,3778,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=30.8,https://www.gatoskilo.gr/ksira-trofi-skyloy/28913-reflex-plus-breed-poodle-puppy-hypoallergenic-15kg.html,Keep as review-safe estimate until official label kcal is found.
reflex-plus-breed-yorkshire-terrier-adult-hypoallergenic-dog-dry-gr-gatoskilo,Reflex,Plus Breed Yorkshire Terrier Adult Hypoallergenic,dog,dry,360.7,3607,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=37.2,https://www.gatoskilo.gr/ksira-trofi-skyloy/28918-reflex-plus-breed-yorkshire-terrier-adult-hypoallergenic-2kg.html,Keep as review-safe estimate until official label kcal is found.
reflex-plus-cat-urinary-chicken-cat-dry-gr-gatoskilo,Reflex,Plus Cat Urinary Chicken,cat,dry,346.5,3465,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=31,https://www.gatoskilo.gr/ksira-trofi-gatas/10860-reflex-plus-cat-urinary-chicken-15kg.html,Keep as review-safe estimate until official label kcal is found.
reflex-plus-kitten-chicken-cat-dry-gr-gatoskilo,Reflex,Plus Kitten Chicken,cat,dry,370,3700,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=26,https://www.gatoskilo.gr/ksira-trofi-gatas/8821-reflex-plus-kitten-chicken-15kg.html,Keep as review-safe estimate until official label kcal is found.
reflex-plus-medium-large-adult-chicken-dog-dry-gr-gatoskilo,Reflex,Plus Medium / Large Adult Chicken,dog,dry,351.8,3518,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=41.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/30057-reflex-plus-medium-large-adult-chicken-12kg.html,Keep as review-safe estimate until official label kcal is found.
reflex-plus-medium-large-junior-lamb-dog-dry-gr-gatoskilo,Reflex,Plus Medium / Large Junior Lamb,dog,dry,358.3,3583,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=35.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/30055-reflex-plus-medium-large-junior-lamb-12kg.html,Keep as review-safe estimate until official label kcal is found.
reflex-plus-medium-large-light-and-sterilised-adult-lamb-dog-dry-gr-gatoskilo,Reflex,Plus Medium / Large Light & Sterilised Adult Lamb,dog,dry,346.8,3468,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=42.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/30206-reflex-plus-medium-large-light-sterilised-adult-lamb-12kg.html,Keep as review-safe estimate until official label kcal is found.
reflex-plus-mini-small-adult-lamb-and-rice-dog-dry-gr-gatoskilo,Reflex,Plus Mini / Small Adult Lamb & Rice,dog,dry,356.8,3568,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=39.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/28919-reflex-plus-mini-small-adult-lamb-rice-8kg.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-baby-cat-cat-dry-gr-gatoskilo,Royal Canin,Baby Cat,cat,dry,409.9,4099,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=22.4,https://www.gatoskilo.gr/ksira-trofi-gatas/4765-royal-canin-baby-cat-400gr.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-dental-care-cat-dry-gr-gatoskilo,Royal Canin,Dental Care,cat,dry,338.7,3387,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=32.2,https://www.gatoskilo.gr/ksira-trofi-gatas/5257-royal-canin-dental-care-400g.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-digestive-care-cat-dry-gr-gatoskilo,Royal Canin,Digestive Care,cat,dry,349.8,3498,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=25.5,https://www.gatoskilo.gr/ksira-trofi-gatas/5246-royal-canin-digestive-care-400gr.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-fit-32-cat-dry-gr-gatoskilo,Royal Canin,Fit 32,cat,dry,348.7,3487,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=31.2,https://www.gatoskilo.gr/ksira-trofi-gatas/17651-royal-canin-fit-32-10kg.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-hair-and-skin-care-cat-dry-gr-gatoskilo,Royal Canin,Hair & Skin Care,cat,dry,383.7,3837,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=23.2,https://www.gatoskilo.gr/ksira-trofi-gatas/5251-royal-canin-hair-skin-care-400g.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-hairball-care-cat-dry-gr-gatoskilo,Royal Canin,Hairball Care,cat,dry,342.4,3424,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=27.4,https://www.gatoskilo.gr/ksira-trofi-gatas/5252-royal-canin-hairball-care-400g.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-indoor-27-cat-dry-gr-gatoskilo,Royal Canin,Indoor 27,cat,dry,340.5,3405,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=38.7,https://www.gatoskilo.gr/ksira-trofi-gatas/5216-royal-canin-indoor-27-400g.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-kitten-cat-dry-gr-gatoskilo,Royal Canin,Kitten,cat,dry,369.6,3696,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=25.9,https://www.gatoskilo.gr/ksira-trofi-gatas/4703-royal-canin-kitten-400gr.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-kitten-sterilised-cat-dry-gr-gatoskilo,Royal Canin,Kitten Sterilised,cat,dry,315.9,3159,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=27.1,https://www.gatoskilo.gr/ksira-trofi-gatas/2350-royal-canin-kitten-sterilised-35kg.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-light-weight-care-cat-dry-gr-gatoskilo,Royal Canin,Light Weight Care,cat,dry,302.7,3027,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=26.2,https://www.gatoskilo.gr/ksira-trofi-gatas/5254-royal-canin-light-weight-care-400g.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-persian-adult-cat-dry-gr-gatoskilo,Royal Canin,Persian Adult,cat,dry,384.8,3848,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=26.5,https://www.gatoskilo.gr/ksira-trofi-gatas/5203-royal-canin-persian-adult-400g.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-sensible-cat-dry-gr-gatoskilo,Royal Canin,Sensible,cat,dry,393.5,3935,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=26,https://www.gatoskilo.gr/ksira-trofi-gatas/2356-royal-canin-sensible-400gr.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-sterilised-7-cat-dry-gr-gatoskilo,Royal Canin,Sterilised +7,cat,dry,328.8,3288,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=28.8,https://www.gatoskilo.gr/ksira-trofi-gatas/5234-royal-canin-sterilised-7-400g.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-sterilised-cat-dry-gr-gatoskilo,Royal Canin,Sterilised,cat,dry,324.6,3246,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=26.6,https://www.gatoskilo.gr/ksira-trofi-gatas/17650-royal-canin-sterilised-10kg.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-sterilised-appetite-control-cat-dry-gr-gatoskilo,Royal Canin,Sterilised Appetite Control,cat,dry,314.1,3141,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=26.6,https://www.gatoskilo.gr/ksira-trofi-gatas/11942-royal-canin-sterilised-appetite-control-35kg.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-urinary-care-cat-dry-gr-gatoskilo,Royal Canin,Urinary Care,cat,dry,338.7,3387,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=32.2,https://www.gatoskilo.gr/ksira-trofi-gatas/5248-royal-canin-urinary-care-400g.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-vet-diet-cat-anallergenic-cat-dry-gr-gatoskilo,Royal Canin,Vet Diet Cat Anallergenic,cat,dry,360.5,3605,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=37.1,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22320-royal-canin-vet-diet-cat-anallergenic-2kg.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-vet-diet-cat-diabetic-cat-dry-gr-gatoskilo,Royal Canin,Vet Diet Cat Diabetic,cat,dry,296.5,2965,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=31,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22349-royal-canin-vet-diet-cat-diabetic-15kg.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-vet-diet-cat-gastrointestinal-cat-dry-gr-gatoskilo,Royal Canin,Vet Diet Cat GastroIntestinal,cat,dry,272.9,2729,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=43.7,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22330-royal-canin-vet-diet-cat-gastrointestinal-2kg.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-vet-diet-cat-gastrointestinal-fibre-response-cat-dry-gr-gatoskilo,Royal Canin,Vet Diet Cat GastroIntestinal Fibre Response,cat,dry,280.9,2809,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=47.5,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22327-royal-canin-vet-diet-cat-gastrointestinal-fibre-response-2kg.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-vet-diet-cat-gastrointestinal-moderate-calorie-cat-dry-gr-gatoskilo,Royal Canin,Vet Diet Cat GastroIntestinal Moderate Calorie,cat,dry,273.2,2732,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=41.3,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22332-royal-canin-vet-diet-cat-gastrointestinal-moderate-calorie-2kg.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-vet-diet-cat-hepatic-cat-dry-gr-gatoskilo,Royal Canin,Vet Diet Cat Hepatic,cat,dry,295.6,2956,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=48.7,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22337-royal-canin-vet-diet-cat-hepatic-2kg.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-vet-diet-cat-hypoallergenic-cat-dry-gr-gatoskilo,Royal Canin,Vet Diet Cat Hypoallergenic,cat,dry,283.5,2835,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=53.3,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22321-royal-canin-vet-diet-cat-hypoallergenic-25kg.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-vet-diet-cat-renal-cat-dry-gr-gatoskilo,Royal Canin,Vet Diet Cat Renal,cat,dry,363.3,3633,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=39.5,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22341-royal-canin-vet-diet-cat-renal-2kg.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-vet-diet-cat-renal-special-cat-dry-gr-gatoskilo,Royal Canin,Vet Diet Cat Renal Special,cat,dry,361.5,3615,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=36,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22344-royal-canin-vet-diet-cat-renal-special-2kg.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-vet-diet-cat-sensitivity-control-cat-dry-gr-gatoskilo,Royal Canin,Vet Diet Cat Sensitivity Control,cat,dry,318.2,3182,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=37.2,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22323-royal-canin-vet-diet-cat-sensitivity-control-15kg.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-vet-diet-cat-skin-and-coat-cat-dry-gr-gatoskilo,Royal Canin,Vet Diet Cat Skin & Coat,cat,dry,278.6,2786,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=41.6,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22326-royal-canin-vet-diet-cat-skin-coat-35kg.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-vet-diet-cat-urinary-s-o-cat-dry-gr-gatoskilo,Royal Canin,Vet Diet Cat Urinary S/O,cat,dry,348.7,3487,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=28.7,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22354-royal-canin-vet-diet-cat-urinary-s-o-15kg.html,Keep as review-safe estimate until official label kcal is found.
royal-canin-vet-diet-cat-urinary-s-o-moderate-calorie-cat-dry-gr-gatoskilo,Royal Canin,Vet Diet Cat Urinary S/O Moderate Calorie,cat,dry,313.6,3136,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=28.9,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/22358-royal-canin-vet-diet-cat-urinary-s-o-moderate-calorie-15kg.html,Keep as review-safe estimate until official label kcal is found.
tonus-dog-chow-adult-αρνι-dog-dry-gr-gatoskilo,Tonus Dog Chow,Adult Αρνί,dog,dry,277.1,2771,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=53.8,https://www.gatoskilo.gr/ksira-trofi-skyloy/10432-tonus-dog-chow-adult-arni-25kg.html,Keep as review-safe estimate until official label kcal is found.
tonus-dog-chow-adult-κοτοπουλο-dog-dry-gr-gatoskilo,Tonus Dog Chow,Adult Κοτόπουλο,dog,dry,336.5,3365,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=42,https://www.gatoskilo.gr/ksira-trofi-skyloy/10431-tonus-dog-chow-adult-kotopoulo-25kg.html,Keep as review-safe estimate until official label kcal is found.
tonus-dog-chow-light-γαλοπουλα-dog-dry-gr-gatoskilo,Tonus Dog Chow,Light Γαλοπούλα,dog,dry,314.8,3148,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=45.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/10435-tonus-dog-chow-light-galopoula-25kg.html,Keep as review-safe estimate until official label kcal is found.
tonus-dog-chow-puppy-κοτοπουλο-dog-dry-gr-gatoskilo,Tonus Dog Chow,Puppy Κοτόπουλο,dog,dry,350,3500,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=38,https://www.gatoskilo.gr/ksira-trofi-skyloy/10428-tonus-dog-chow-puppy-kotopoulo-25kg.html,Keep as review-safe estimate until official label kcal is found.
tonus-dog-chow-sensitive-σολομοσ-dog-dry-gr-gatoskilo,Tonus Dog Chow,Sensitive Σολομός,dog,dry,277.5,2775,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=55.8,https://www.gatoskilo.gr/ksira-trofi-skyloy/10434-tonus-dog-chow-sensitive-solomos-25kg.html,Keep as review-safe estimate until official label kcal is found.
trendline-cat-sterilized-chicken-cat-dry-gr-gatoskilo,Trendline,Cat Sterilized Chicken,cat,dry,328.3,3283,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=42.5,https://www.gatoskilo.gr/ksira-trofi-gatas/19501-trendline-cat-sterilized-chicken-15kg.html,Keep as review-safe estimate until official label kcal is found.
trendline-kitten-chicken-cat-dry-gr-gatoskilo,Trendline,Kitten Chicken,cat,dry,338.3,3383,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=37.5,https://www.gatoskilo.gr/ksira-trofi-gatas/19500-trendline-kitten-chicken-15kg.html,Keep as review-safe estimate until official label kcal is found.
vet-expert-raw-paleo-adult-μini-beef-dog-dry-gr-gatoskilo,Vet Expert,Raw Paleo Adult Μini Beef,dog,dry,282.8,2828,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=50.1,https://www.gatoskilo.gr/ksira-trofi-skyloy/27931-vet-expert-raw-paleo-adult-mini-beef-2kg.html,Keep as review-safe estimate until official label kcal is found.
vet-expert-renal-dog-elimination-dog-dry-gr-gatoskilo,Vet Expert,Renal Dog Elimination,dog,dry,398.5,3985,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=51,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/24706-vet-expert-renal-dog-elimination-2kg.html,Keep as review-safe estimate until official label kcal is found.
vidok-plus-με-κοτοπουλο-dog-dry-gr-gatoskilo,Vidok,Plus+ με Κοτόπουλο,dog,dry,311.3,3113,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=46.5,https://www.gatoskilo.gr/ksira-trofi-skyloy/28186-vidok-plus-me-kotopoulo-15kg.html,Keep as review-safe estimate until official label kcal is found.
wellfed-instincat-baby-and-young-cat-dry-gr-gatoskilo,Wellfed,InstinCat Baby & Young,cat,dry,361.5,3615,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=14,https://www.gatoskilo.gr/ksira-trofi-gatas/30113-wellfed-instincat-baby-young-300gr.html,Keep as review-safe estimate until official label kcal is found.
wellfed-instincat-chicken-and-salmon-cat-dry-gr-gatoskilo,Wellfed,InstinCat Chicken & Salmon,cat,dry,343.8,3438,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=6.5,https://www.gatoskilo.gr/ksira-trofi-gatas/30117-wellfed-instincat-chicken-salmon-300gr.html,Keep as review-safe estimate until official label kcal is found.
whiskas-adult-γεμιστεσ-κροκετεσ-με-τονο-cat-dry-gr-gatoskilo,Whiskas,Adult Γεμιστές Κροκέτες με Τόνο,cat,dry,339,3390,kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=36.9,https://www.gatoskilo.gr/ksira-trofi-gatas/21537-whiskas-adult-gemistes-kroketes-me-tono-14kg.html,Keep as review-safe estimate until official label kcal is found.
