audit_source,severity,issue_type,brand,formula_name,display_name,species,format,source_priority,formula_key,suggested_action
category_product_sources_registry,high,formula_name_looks_like_description,Calibra,Calibra Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά για υποστήριξη της ηπατικής λειτουργίας,Calibra Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά για υποστήριξη της ηπατικής λειτουργίας,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421360,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B1-%CE%BA%CE%B1%CE%B9-%CE%B7%CE%BB%CE%B9%CE%BA%CE%B9%CF%89%CE%BC%CE%AD%CE%BD%CE%B1-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC-%CE%B3%CE%B9%CE%B1-%CF%85%CF%80%CE%BF%CF%83%CF%84%CE%AE%CF%81%CE%B9%CE%BE%CE%B7-%CF%84%CE%B7%CF%82-%CE%B7%CF%80%CE%B1%CF%84%CE%B9%CE%BA%CE%AE%CF%82-%CE%BB%CE%B5%CE%B9%CF%84%CE%BF%CF%85%CF%81%CE%B3%CE%AF%CE%B1%CF%82,calibra.html",Review manually and replace with canonical product name before import.
category_product_sources_registry,medium,retailer_title_needs_human_review,Calibra,Calibra Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά για υποστήριξη της ηπατικής λειτουργίας,Calibra Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά για υποστήριξη της ηπατικής λειτουργίας,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421360,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B1-%CE%BA%CE%B1%CE%B9-%CE%B7%CE%BB%CE%B9%CE%BA%CE%B9%CF%89%CE%BC%CE%AD%CE%BD%CE%B1-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC-%CE%B3%CE%B9%CE%B1-%CF%85%CF%80%CE%BF%CF%83%CF%84%CE%AE%CF%81%CE%B9%CE%BE%CE%B7-%CF%84%CE%B7%CF%82-%CE%B7%CF%80%CE%B1%CF%84%CE%B9%CE%BA%CE%AE%CF%82-%CE%BB%CE%B5%CE%B9%CF%84%CE%BF%CF%85%CF%81%CE%B3%CE%AF%CE%B1%CF%82,calibra.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Calibra,Calibra Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά με δυσπεψία και παγκρεατική ανεπάρκεια,Calibra Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά με δυσπεψία και παγκρεατική ανεπάρκεια,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421357,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B1-%CE%BA%CE%B1%CE%B9-%CE%B7%CE%BB%CE%B9%CE%BA%CE%B9%CF%89%CE%BC%CE%AD%CE%BD%CE%B1-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC-%CE%BC%CE%B5-%CE%B4%CF%85%CF%83%CF%80%CE%B5%CF%88%CE%AF%CE%B1-%CE%BA%CE%B1%CE%B9-%CF%80%CE%B1%CE%B3%CE%BA%CF%81%CE%B5%CE%B1%CF%84%CE%B9%CE%BA%CE%AE-%CE%B1%CE%BD%CE%B5%CF%80%CE%AC%CF%81%CE%BA%CE%B5%CE%B9%CE%B1,calibra.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Calibra,Calibra Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά με δυσπεψία και παγκρεατική ανεπάρκεια,Calibra Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά με δυσπεψία και παγκρεατική ανεπάρκεια,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421357,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B1-%CE%BA%CE%B1%CE%B9-%CE%B7%CE%BB%CE%B9%CE%BA%CE%B9%CF%89%CE%BC%CE%AD%CE%BD%CE%B1-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC-%CE%BC%CE%B5-%CE%B4%CF%85%CF%83%CF%80%CE%B5%CF%88%CE%AF%CE%B1-%CE%BA%CE%B1%CE%B9-%CF%80%CE%B1%CE%B3%CE%BA%CF%81%CE%B5%CE%B1%CF%84%CE%B9%CE%BA%CE%AE-%CE%B1%CE%BD%CE%B5%CF%80%CE%AC%CF%81%CE%BA%CE%B5%CE%B9%CE%B1,calibra.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,high,formula_name_looks_like_description,Calibra,Calibra Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά με δυσπεψία και παγκρεατική ανεπάρκεια,Calibra Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά με δυσπεψία και παγκρεατική ανεπάρκεια,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421357,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B1-%CE%BA%CE%B1%CE%B9-%CE%B7%CE%BB%CE%B9%CE%BA%CE%B9%CF%89%CE%BC%CE%AD%CE%BD%CE%B1-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC-%CE%BC%CE%B5-%CE%B4%CF%85%CF%83%CF%80%CE%B5%CF%88%CE%AF%CE%B1-%CE%BA%CE%B1%CE%B9-%CF%80%CE%B1%CE%B3%CE%BA%CF%81%CE%B5%CE%B1%CF%84%CE%B9%CE%BA%CE%AE-%CE%B1%CE%BD%CE%B5%CF%80%CE%AC%CF%81%CE%BA%CE%B5%CE%B9%CE%B1,calibra.html",Review manually and replace with canonical product name before import.
category_product_sources_registry,medium,medical_claim_used_as_name,Calibra,Calibra Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά με δυσπεψία και παγκρεατική ανεπάρκεια,Calibra Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά με δυσπεψία και παγκρεατική ανεπάρκεια,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421357,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B1-%CE%BA%CE%B1%CE%B9-%CE%B7%CE%BB%CE%B9%CE%BA%CE%B9%CF%89%CE%BC%CE%AD%CE%BD%CE%B1-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC-%CE%BC%CE%B5-%CE%B4%CF%85%CF%83%CF%80%CE%B5%CF%88%CE%AF%CE%B1-%CE%BA%CE%B1%CE%B9-%CF%80%CE%B1%CE%B3%CE%BA%CF%81%CE%B5%CE%B1%CF%84%CE%B9%CE%BA%CE%AE-%CE%B1%CE%BD%CE%B5%CF%80%CE%AC%CF%81%CE%BA%CE%B5%CE%B9%CE%B1,calibra.html",Keep the medical claim in tags/notes; formula_name should be the official product line.
category_product_sources_registry,medium,retailer_title_needs_human_review,Calibra,Calibra Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά με δυσπεψία και παγκρεατική ανεπάρκεια,Calibra Διαιτητική τροφή για ενήλικα και ηλικιωμένα σκυλιά με δυσπεψία και παγκρεατική ανεπάρκεια,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421357,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B1-%CE%BA%CE%B1%CE%B9-%CE%B7%CE%BB%CE%B9%CE%BA%CE%B9%CF%89%CE%BC%CE%AD%CE%BD%CE%B1-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC-%CE%BC%CE%B5-%CE%B4%CF%85%CF%83%CF%80%CE%B5%CF%88%CE%AF%CE%B1-%CE%BA%CE%B1%CE%B9-%CF%80%CE%B1%CE%B3%CE%BA%CF%81%CE%B5%CE%B1%CF%84%CE%B9%CE%BA%CE%AE-%CE%B1%CE%BD%CE%B5%CF%80%CE%AC%CF%81%CE%BA%CE%B5%CE%B9%CE%B1,calibra.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Calibra,Calibra Διαιτητική τροφή για ενήλικα παχύσαρκα ενήλικα σκυλιά με σακχαρώδη διαβήτη,Calibra Διαιτητική τροφή για ενήλικα παχύσαρκα ενήλικα σκυλιά με σακχαρώδη διαβήτη,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421354,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B1-%CF%80%CE%B1%CF%87%CF%8D%CF%83%CE%B1%CF%81%CE%BA%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B1-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC-%CE%BC%CE%B5-%CF%83%CE%B1%CE%BA%CF%87%CE%B1%CF%81%CF%8E%CE%B4%CE%B7-%CE%B4%CE%B9%CE%B1%CE%B2%CE%AE%CF%84%CE%B7,calibra.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Calibra,Calibra Διαιτητική τροφή για ενήλικα παχύσαρκα ενήλικα σκυλιά με σακχαρώδη διαβήτη,Calibra Διαιτητική τροφή για ενήλικα παχύσαρκα ενήλικα σκυλιά με σακχαρώδη διαβήτη,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421354,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B1-%CF%80%CE%B1%CF%87%CF%8D%CF%83%CE%B1%CF%81%CE%BA%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B1-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC-%CE%BC%CE%B5-%CF%83%CE%B1%CE%BA%CF%87%CE%B1%CF%81%CF%8E%CE%B4%CE%B7-%CE%B4%CE%B9%CE%B1%CE%B2%CE%AE%CF%84%CE%B7,calibra.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,high,formula_name_looks_like_description,Calibra,Calibra Διαιτητική τροφή για ενήλικα παχύσαρκα ενήλικα σκυλιά με σακχαρώδη διαβήτη,Calibra Διαιτητική τροφή για ενήλικα παχύσαρκα ενήλικα σκυλιά με σακχαρώδη διαβήτη,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421354,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B1-%CF%80%CE%B1%CF%87%CF%8D%CF%83%CE%B1%CF%81%CE%BA%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B1-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC-%CE%BC%CE%B5-%CF%83%CE%B1%CE%BA%CF%87%CE%B1%CF%81%CF%8E%CE%B4%CE%B7-%CE%B4%CE%B9%CE%B1%CE%B2%CE%AE%CF%84%CE%B7,calibra.html",Review manually and replace with canonical product name before import.
category_product_sources_registry,medium,medical_claim_used_as_name,Calibra,Calibra Διαιτητική τροφή για ενήλικα παχύσαρκα ενήλικα σκυλιά με σακχαρώδη διαβήτη,Calibra Διαιτητική τροφή για ενήλικα παχύσαρκα ενήλικα σκυλιά με σακχαρώδη διαβήτη,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421354,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B1-%CF%80%CE%B1%CF%87%CF%8D%CF%83%CE%B1%CF%81%CE%BA%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B1-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC-%CE%BC%CE%B5-%CF%83%CE%B1%CE%BA%CF%87%CE%B1%CF%81%CF%8E%CE%B4%CE%B7-%CE%B4%CE%B9%CE%B1%CE%B2%CE%AE%CF%84%CE%B7,calibra.html",Keep the medical claim in tags/notes; formula_name should be the official product line.
category_product_sources_registry,medium,retailer_title_needs_human_review,Calibra,Calibra Διαιτητική τροφή για ενήλικα παχύσαρκα ενήλικα σκυλιά με σακχαρώδη διαβήτη,Calibra Διαιτητική τροφή για ενήλικα παχύσαρκα ενήλικα σκυλιά με σακχαρώδη διαβήτη,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421354,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B1-%CF%80%CE%B1%CF%87%CF%8D%CF%83%CE%B1%CF%81%CE%BA%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B1-%CF%83%CE%BA%CF%85%CE%BB%CE%B9%CE%AC-%CE%BC%CE%B5-%CF%83%CE%B1%CE%BA%CF%87%CE%B1%CF%81%CF%8E%CE%B4%CE%B7-%CE%B4%CE%B9%CE%B1%CE%B2%CE%AE%CF%84%CE%B7,calibra.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Calibra,"Calibra Διαιτητική τροφή για την αντιμετώπιση της ουρολιθίασης οξαλικού, κυστίνης και ουρικο","Calibra Διαιτητική τροφή για την αντιμετώπιση της ουρολιθίασης οξαλικού, κυστίνης και ουρικο",dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421386,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%84%CE%B7%CE%BD-%CE%B1%CE%BD%CF%84%CE%B9%CE%BC%CE%B5%CF%84%CF%8E%CF%80%CE%B9%CF%83%CE%B7-%CF%84%CE%B7%CF%82-%CE%BF%CF%85%CF%81%CE%BF%CE%BB%CE%B9%CE%B8%CE%AF%CE%B1%CF%83%CE%B7%CF%82-%CE%BF%CE%BE%CE%B1%CE%BB%CE%B9%CE%BA%CE%BF%CF%8D-%CE%BA%CF%85%CF%83%CF%84%CE%AF%CE%BD%CE%B7%CF%82-%CE%BA%CE%B1%CE%B9-%CE%BF%CF%85%CF%81%CE%B9%CE%BA%CE%BF,calibra.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Calibra,"Calibra Διαιτητική τροφή για την αντιμετώπιση της ουρολιθίασης οξαλικού, κυστίνης και ουρικο","Calibra Διαιτητική τροφή για την αντιμετώπιση της ουρολιθίασης οξαλικού, κυστίνης και ουρικο",dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421386,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%84%CE%B7%CE%BD-%CE%B1%CE%BD%CF%84%CE%B9%CE%BC%CE%B5%CF%84%CF%8E%CF%80%CE%B9%CF%83%CE%B7-%CF%84%CE%B7%CF%82-%CE%BF%CF%85%CF%81%CE%BF%CE%BB%CE%B9%CE%B8%CE%AF%CE%B1%CF%83%CE%B7%CF%82-%CE%BF%CE%BE%CE%B1%CE%BB%CE%B9%CE%BA%CE%BF%CF%8D-%CE%BA%CF%85%CF%83%CF%84%CE%AF%CE%BD%CE%B7%CF%82-%CE%BA%CE%B1%CE%B9-%CE%BF%CF%85%CF%81%CE%B9%CE%BA%CE%BF,calibra.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,high,formula_name_looks_like_description,Calibra,"Calibra Διαιτητική τροφή για την αντιμετώπιση της ουρολιθίασης οξαλικού, κυστίνης και ουρικο","Calibra Διαιτητική τροφή για την αντιμετώπιση της ουρολιθίασης οξαλικού, κυστίνης και ουρικο",dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421386,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%84%CE%B7%CE%BD-%CE%B1%CE%BD%CF%84%CE%B9%CE%BC%CE%B5%CF%84%CF%8E%CF%80%CE%B9%CF%83%CE%B7-%CF%84%CE%B7%CF%82-%CE%BF%CF%85%CF%81%CE%BF%CE%BB%CE%B9%CE%B8%CE%AF%CE%B1%CF%83%CE%B7%CF%82-%CE%BF%CE%BE%CE%B1%CE%BB%CE%B9%CE%BA%CE%BF%CF%8D-%CE%BA%CF%85%CF%83%CF%84%CE%AF%CE%BD%CE%B7%CF%82-%CE%BA%CE%B1%CE%B9-%CE%BF%CF%85%CF%81%CE%B9%CE%BA%CE%BF,calibra.html",Review manually and replace with canonical product name before import.
category_product_sources_registry,medium,medical_claim_used_as_name,Calibra,"Calibra Διαιτητική τροφή για την αντιμετώπιση της ουρολιθίασης οξαλικού, κυστίνης και ουρικο","Calibra Διαιτητική τροφή για την αντιμετώπιση της ουρολιθίασης οξαλικού, κυστίνης και ουρικο",dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421386,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%84%CE%B7%CE%BD-%CE%B1%CE%BD%CF%84%CE%B9%CE%BC%CE%B5%CF%84%CF%8E%CF%80%CE%B9%CF%83%CE%B7-%CF%84%CE%B7%CF%82-%CE%BF%CF%85%CF%81%CE%BF%CE%BB%CE%B9%CE%B8%CE%AF%CE%B1%CF%83%CE%B7%CF%82-%CE%BF%CE%BE%CE%B1%CE%BB%CE%B9%CE%BA%CE%BF%CF%8D-%CE%BA%CF%85%CF%83%CF%84%CE%AF%CE%BD%CE%B7%CF%82-%CE%BA%CE%B1%CE%B9-%CE%BF%CF%85%CF%81%CE%B9%CE%BA%CE%BF,calibra.html",Keep the medical claim in tags/notes; formula_name should be the official product line.
category_product_sources_registry,medium,retailer_title_needs_human_review,Calibra,"Calibra Διαιτητική τροφή για την αντιμετώπιση της ουρολιθίασης οξαλικού, κυστίνης και ουρικο","Calibra Διαιτητική τροφή για την αντιμετώπιση της ουρολιθίασης οξαλικού, κυστίνης και ουρικο",dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421386,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%84%CE%B7%CE%BD-%CE%B1%CE%BD%CF%84%CE%B9%CE%BC%CE%B5%CF%84%CF%8E%CF%80%CE%B9%CF%83%CE%B7-%CF%84%CE%B7%CF%82-%CE%BF%CF%85%CF%81%CE%BF%CE%BB%CE%B9%CE%B8%CE%AF%CE%B1%CF%83%CE%B7%CF%82-%CE%BF%CE%BE%CE%B1%CE%BB%CE%B9%CE%BA%CE%BF%CF%8D-%CE%BA%CF%85%CF%83%CF%84%CE%AF%CE%BD%CE%B7%CF%82-%CE%BA%CE%B1%CE%B9-%CE%BF%CF%85%CF%81%CE%B9%CE%BA%CE%BF,calibra.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,medium,formula_name_starts_with_brand,Calibra,Calibra Διαιτητική τροφή για την αντιμετώπιση των λίθων στρουβίτη,Calibra Διαιτητική τροφή για την αντιμετώπιση των λίθων στρουβίτη,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421390,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%84%CE%B7%CE%BD-%CE%B1%CE%BD%CF%84%CE%B9%CE%BC%CE%B5%CF%84%CF%8E%CF%80%CE%B9%CF%83%CE%B7-%CF%84%CF%89%CE%BD-%CE%BB%CE%AF%CE%B8%CF%89%CE%BD-%CF%83%CF%84%CF%81%CE%BF%CF%85%CE%B2%CE%AF%CF%84%CE%B7,calibra.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,high,formula_name_looks_like_description,Calibra,Calibra Διαιτητική τροφή για την αντιμετώπιση των λίθων στρουβίτη,Calibra Διαιτητική τροφή για την αντιμετώπιση των λίθων στρουβίτη,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421390,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%84%CE%B7%CE%BD-%CE%B1%CE%BD%CF%84%CE%B9%CE%BC%CE%B5%CF%84%CF%8E%CF%80%CE%B9%CF%83%CE%B7-%CF%84%CF%89%CE%BD-%CE%BB%CE%AF%CE%B8%CF%89%CE%BD-%CF%83%CF%84%CF%81%CE%BF%CF%85%CE%B2%CE%AF%CF%84%CE%B7,calibra.html",Review manually and replace with canonical product name before import.
category_product_sources_registry,medium,medical_claim_used_as_name,Calibra,Calibra Διαιτητική τροφή για την αντιμετώπιση των λίθων στρουβίτη,Calibra Διαιτητική τροφή για την αντιμετώπιση των λίθων στρουβίτη,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421390,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%84%CE%B7%CE%BD-%CE%B1%CE%BD%CF%84%CE%B9%CE%BC%CE%B5%CF%84%CF%8E%CF%80%CE%B9%CF%83%CE%B7-%CF%84%CF%89%CE%BD-%CE%BB%CE%AF%CE%B8%CF%89%CE%BD-%CF%83%CF%84%CF%81%CE%BF%CF%85%CE%B2%CE%AF%CF%84%CE%B7,calibra.html",Keep the medical claim in tags/notes; formula_name should be the official product line.
category_product_sources_registry,medium,retailer_title_needs_human_review,Calibra,Calibra Διαιτητική τροφή για την αντιμετώπιση των λίθων στρουβίτη,Calibra Διαιτητική τροφή για την αντιμετώπιση των λίθων στρουβίτη,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/kliniki-trofi-skylon/p,33421390,calibra-%CE%B4%CE%B9%CE%B1%CE%B9%CF%84%CE%B7%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CF%84%CE%B7%CE%BD-%CE%B1%CE%BD%CF%84%CE%B9%CE%BC%CE%B5%CF%84%CF%8E%CF%80%CE%B9%CF%83%CE%B7-%CF%84%CF%89%CE%BD-%CE%BB%CE%AF%CE%B8%CF%89%CE%BD-%CF%83%CF%84%CF%81%CE%BF%CF%85%CE%B2%CE%AF%CF%84%CE%B7,calibra.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
