audit_source,severity,issue_type,brand,formula_name,display_name,species,format,source_priority,formula_key,suggested_action
category_product_sources_registry,medium,formula_name_starts_with_brand,Belcando,Belcando Τροφή για ενήλικους σκύλους με πάπια χωρίς σιτηρά,Belcando Τροφή για ενήλικους σκύλους με πάπια χωρίς σιτηρά,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/belcandoadultgrainfreeduck2074900,Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,high,formula_name_looks_like_description,Belcando,Belcando Τροφή για ενήλικους σκύλους με πάπια χωρίς σιτηρά,Belcando Τροφή για ενήλικους σκύλους με πάπια χωρίς σιτηρά,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/belcandoadultgrainfreeduck2074900,Review manually and replace with canonical product name before import.
category_product_sources_registry,medium,retailer_title_needs_human_review,Belcando,Belcando Τροφή για ενήλικους σκύλους με πάπια χωρίς σιτηρά,Belcando Τροφή για ενήλικους σκύλους με πάπια χωρίς σιτηρά,dog,dry,retailer,petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/belcandoadultgrainfreeduck2074900,Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Belcando,Belcando τροφή με πουλερικά για ηλικιωμένους σκύλους μικρών & μεσαίων φυλών με αλλεργίες στα σιτηρά,Belcando τροφή με πουλερικά για ηλικιωμένους σκύλους μικρών & μεσαίων φυλών με αλλεργίες στα σιτηρά,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,31016887,belcando-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%BC%CE%B5-%CF%80%CE%BF%CF%85%CE%BB%CE%B5%CF%81%CE%B9%CE%BA%CE%AC-%CE%B3%CE%B9%CE%B1-%CE%B7%CE%BB%CE%B9%CE%BA%CE%B9%CF%89%CE%BC%CE%AD%CE%BD%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%BC%CE%B9%CE%BA%CF%81%CF%8E%CE%BD-and-%CE%BC%CE%B5%CF%83%CE%B1%CE%AF%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%B1%CE%BB%CE%BB%CE%B5%CF%81%CE%B3%CE%AF%CE%B5%CF%82-%CF%83%CF%84%CE%B1-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC,belcando.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Belcando,Belcando τροφή με πουλερικά για ηλικιωμένους σκύλους μικρών & μεσαίων φυλών με αλλεργίες στα σιτηρά,Belcando τροφή με πουλερικά για ηλικιωμένους σκύλους μικρών & μεσαίων φυλών με αλλεργίες στα σιτηρά,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,31016887,belcando-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%BC%CE%B5-%CF%80%CE%BF%CF%85%CE%BB%CE%B5%CF%81%CE%B9%CE%BA%CE%AC-%CE%B3%CE%B9%CE%B1-%CE%B7%CE%BB%CE%B9%CE%BA%CE%B9%CF%89%CE%BC%CE%AD%CE%BD%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%BC%CE%B9%CE%BA%CF%81%CF%8E%CE%BD-and-%CE%BC%CE%B5%CF%83%CE%B1%CE%AF%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%B1%CE%BB%CE%BB%CE%B5%CF%81%CE%B3%CE%AF%CE%B5%CF%82-%CF%83%CF%84%CE%B1-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC,belcando.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,retailer_title_needs_human_review,Belcando,Belcando τροφή με πουλερικά για ηλικιωμένους σκύλους μικρών & μεσαίων φυλών με αλλεργίες στα σιτηρά,Belcando τροφή με πουλερικά για ηλικιωμένους σκύλους μικρών & μεσαίων φυλών με αλλεργίες στα σιτηρά,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/p,31016887,belcando-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%BC%CE%B5-%CF%80%CE%BF%CF%85%CE%BB%CE%B5%CF%81%CE%B9%CE%BA%CE%AC-%CE%B3%CE%B9%CE%B1-%CE%B7%CE%BB%CE%B9%CE%BA%CE%B9%CF%89%CE%BC%CE%AD%CE%BD%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%BC%CE%B9%CE%BA%CF%81%CF%8E%CE%BD-and-%CE%BC%CE%B5%CF%83%CE%B1%CE%AF%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%B1%CE%BB%CE%BB%CE%B5%CF%81%CE%B3%CE%AF%CE%B5%CF%82-%CF%83%CF%84%CE%B1-%CF%83%CE%B9%CF%84%CE%B7%CF%81%CE%AC,belcando.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Black Olympus,Black Olympus low grain puppy maxi chicken & turkey & brown rice 2kg,Black Olympus low grain puppy maxi chicken & turkey & brown rice 2kg,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33433146,black-olympus-%CE%BF%CE%BB%CE%B9%CF%83%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%BA%CE%BF%CF%85%CF%84%CE%AC%CE%B2%CE%B9%CE%B1-%CE%BC%CE%B5%CE%B3%CE%B1%CE%BB%CF%8C%CF%83%CF%89%CE%BC%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%BA%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1-%CE%BA%CE%B1%CE%B9-%CE%BA%CE%B1%CF%83%CF%84%CE%B1%CE%BD%CF%8C-%CF%81%CF%8D%CE%B6%CE%B9,black-olympus-pet-food.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Black Olympus,Black Olympus low grain puppy maxi chicken & turkey & brown rice 2kg,Black Olympus low grain puppy maxi chicken & turkey & brown rice 2kg,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33433146,black-olympus-%CE%BF%CE%BB%CE%B9%CF%83%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%BA%CE%BF%CF%85%CF%84%CE%AC%CE%B2%CE%B9%CE%B1-%CE%BC%CE%B5%CE%B3%CE%B1%CE%BB%CF%8C%CF%83%CF%89%CE%BC%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%BA%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1-%CE%BA%CE%B1%CE%B9-%CE%BA%CE%B1%CF%83%CF%84%CE%B1%CE%BD%CF%8C-%CF%81%CF%8D%CE%B6%CE%B9,black-olympus-pet-food.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_contains_pack_or_offer,Black Olympus,Black Olympus low grain puppy maxi chicken & turkey & brown rice 2kg,Black Olympus low grain puppy maxi chicken & turkey & brown rice 2kg,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33433146,black-olympus-%CE%BF%CE%BB%CE%B9%CF%83%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%BA%CE%BF%CF%85%CF%84%CE%AC%CE%B2%CE%B9%CE%B1-%CE%BC%CE%B5%CE%B3%CE%B1%CE%BB%CF%8C%CF%83%CF%89%CE%BC%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%BA%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1-%CE%BA%CE%B1%CE%B9-%CE%BA%CE%B1%CF%83%CF%84%CE%B1%CE%BD%CF%8C-%CF%81%CF%8D%CE%B6%CE%B9,black-olympus-pet-food.html",Remove pack size or offer wording from formula_name; store pack details separately.
category_product_sources_registry,medium,retailer_title_needs_human_review,Black Olympus,Black Olympus low grain puppy maxi chicken & turkey & brown rice 2kg,Black Olympus low grain puppy maxi chicken & turkey & brown rice 2kg,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33433146,black-olympus-%CE%BF%CE%BB%CE%B9%CF%83%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%BA%CE%BF%CF%85%CF%84%CE%AC%CE%B2%CE%B9%CE%B1-%CE%BC%CE%B5%CE%B3%CE%B1%CE%BB%CF%8C%CF%83%CF%89%CE%BC%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CE%BA%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF-%CE%B3%CE%B1%CE%BB%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%B1-%CE%BA%CE%B1%CE%B9-%CE%BA%CE%B1%CF%83%CF%84%CE%B1%CE%BD%CF%8C-%CF%81%CF%8D%CE%B6%CE%B9,black-olympus-pet-food.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Black Olympus,Black Olympus low grain medium adult salmon & brown rice 2kg,Black Olympus low grain medium adult salmon & brown rice 2kg,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33433149,black-olympus-%CE%BF%CE%BB%CE%BF%CE%BA%CE%BB%CE%B7%CF%81%CF%89%CE%BC%CE%AD%CE%BD%CE%B7-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B5%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CF%8C%CE%BB%CF%89%CE%BD-%CF%84%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CF%83%CE%BF%CE%BB%CE%BF%CE%BC%CF%8C-%CE%BA%CE%B1%CE%B9-%CE%BA%CE%B1%CF%83%CF%84%CE%B1%CE%BD%CF%8C-%CF%81%CF%8D%CE%B6%CE%B9,black-olympus-pet-food.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Black Olympus,Black Olympus low grain medium adult salmon & brown rice 2kg,Black Olympus low grain medium adult salmon & brown rice 2kg,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33433149,black-olympus-%CE%BF%CE%BB%CE%BF%CE%BA%CE%BB%CE%B7%CF%81%CF%89%CE%BC%CE%AD%CE%BD%CE%B7-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B5%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CF%8C%CE%BB%CF%89%CE%BD-%CF%84%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CF%83%CE%BF%CE%BB%CE%BF%CE%BC%CF%8C-%CE%BA%CE%B1%CE%B9-%CE%BA%CE%B1%CF%83%CF%84%CE%B1%CE%BD%CF%8C-%CF%81%CF%8D%CE%B6%CE%B9,black-olympus-pet-food.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,medium,formula_contains_pack_or_offer,Black Olympus,Black Olympus low grain medium adult salmon & brown rice 2kg,Black Olympus low grain medium adult salmon & brown rice 2kg,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33433149,black-olympus-%CE%BF%CE%BB%CE%BF%CE%BA%CE%BB%CE%B7%CF%81%CF%89%CE%BC%CE%AD%CE%BD%CE%B7-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B5%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CF%8C%CE%BB%CF%89%CE%BD-%CF%84%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CF%83%CE%BF%CE%BB%CE%BF%CE%BC%CF%8C-%CE%BA%CE%B1%CE%B9-%CE%BA%CE%B1%CF%83%CF%84%CE%B1%CE%BD%CF%8C-%CF%81%CF%8D%CE%B6%CE%B9,black-olympus-pet-food.html",Remove pack size or offer wording from formula_name; store pack details separately.
category_product_sources_registry,medium,retailer_title_needs_human_review,Black Olympus,Black Olympus low grain medium adult salmon & brown rice 2kg,Black Olympus low grain medium adult salmon & brown rice 2kg,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,33433149,black-olympus-%CE%BF%CE%BB%CE%BF%CE%BA%CE%BB%CE%B7%CF%81%CF%89%CE%BC%CE%AD%CE%BD%CE%B7-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B5%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CF%8C%CE%BB%CF%89%CE%BD-%CF%84%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BC%CE%B5-%CF%83%CE%BF%CE%BB%CE%BF%CE%BC%CF%8C-%CE%BA%CE%B1%CE%B9-%CE%BA%CE%B1%CF%83%CF%84%CE%B1%CE%BD%CF%8C-%CF%81%CF%8D%CE%B6%CE%B9,black-olympus-pet-food.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Black Olympus,Black Olympus Ολοκληρωμένη τροφή για ενήλικους σκύλους μεσαίας φυλής με αρνί & καστανό ρύζι Κωδικός Προϊόντος: 1090848 Black Olympus low grain adult medium lamb & brown rice 12kg,Black Olympus Ολοκληρωμένη τροφή για ενήλικους σκύλους μεσαίας φυλής με αρνί & καστανό ρύζι Κωδικός Προϊόντος: 1090848 Black Olympus low grain adult medium lamb & brown rice 12kg,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,30003547,black-olympus-%CE%BF%CE%BB%CE%BF%CE%BA%CE%BB%CE%B7%CF%81%CF%89%CE%BC%CE%AD%CE%BD%CE%B7-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%BC%CE%B5%CF%83%CE%B1%CE%AF%CE%B1%CF%82-%CF%86%CF%85%CE%BB%CE%AE%CF%82-%CE%BC%CE%B5-%CE%B1%CF%81%CE%BD%CE%AF-and-%CE%BA%CE%B1%CF%83%CF%84%CE%B1%CE%BD%CF%8C-%CF%81%CF%8D%CE%B6%CE%B9,black-olympus-pet-food.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,high,display_name_too_long,Black Olympus,Black Olympus Ολοκληρωμένη τροφή για ενήλικους σκύλους μεσαίας φυλής με αρνί & καστανό ρύζι Κωδικός Προϊόντος: 1090848 Black Olympus low grain adult medium lamb & brown rice 12kg,Black Olympus Ολοκληρωμένη τροφή για ενήλικους σκύλους μεσαίας φυλής με αρνί & καστανό ρύζι Κωδικός Προϊόντος: 1090848 Black Olympus low grain adult medium lamb & brown rice 12kg,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,30003547,black-olympus-%CE%BF%CE%BB%CE%BF%CE%BA%CE%BB%CE%B7%CF%81%CF%89%CE%BC%CE%AD%CE%BD%CE%B7-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%BC%CE%B5%CF%83%CE%B1%CE%AF%CE%B1%CF%82-%CF%86%CF%85%CE%BB%CE%AE%CF%82-%CE%BC%CE%B5-%CE%B1%CF%81%CE%BD%CE%AF-and-%CE%BA%CE%B1%CF%83%CF%84%CE%B1%CE%BD%CF%8C-%CF%81%CF%8D%CE%B6%CE%B9,black-olympus-pet-food.html",Use Brand + concise formula name; keep long descriptions in notes only.
category_product_sources_registry,medium,formula_name_starts_with_brand,Black Olympus,Black Olympus Ολοκληρωμένη τροφή για ενήλικους σκύλους μεσαίας φυλής με αρνί & καστανό ρύζι Κωδικός Προϊόντος: 1090848 Black Olympus low grain adult medium lamb & brown rice 12kg,Black Olympus Ολοκληρωμένη τροφή για ενήλικους σκύλους μεσαίας φυλής με αρνί & καστανό ρύζι Κωδικός Προϊόντος: 1090848 Black Olympus low grain adult medium lamb & brown rice 12kg,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,30003547,black-olympus-%CE%BF%CE%BB%CE%BF%CE%BA%CE%BB%CE%B7%CF%81%CF%89%CE%BC%CE%AD%CE%BD%CE%B7-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%BC%CE%B5%CF%83%CE%B1%CE%AF%CE%B1%CF%82-%CF%86%CF%85%CE%BB%CE%AE%CF%82-%CE%BC%CE%B5-%CE%B1%CF%81%CE%BD%CE%AF-and-%CE%BA%CE%B1%CF%83%CF%84%CE%B1%CE%BD%CF%8C-%CF%81%CF%8D%CE%B6%CE%B9,black-olympus-pet-food.html",Remove duplicated brand from formula_name; display_name should carry the brand.
category_product_sources_registry,high,formula_name_looks_like_description,Black Olympus,Black Olympus Ολοκληρωμένη τροφή για ενήλικους σκύλους μεσαίας φυλής με αρνί & καστανό ρύζι Κωδικός Προϊόντος: 1090848 Black Olympus low grain adult medium lamb & brown rice 12kg,Black Olympus Ολοκληρωμένη τροφή για ενήλικους σκύλους μεσαίας φυλής με αρνί & καστανό ρύζι Κωδικός Προϊόντος: 1090848 Black Olympus low grain adult medium lamb & brown rice 12kg,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,30003547,black-olympus-%CE%BF%CE%BB%CE%BF%CE%BA%CE%BB%CE%B7%CF%81%CF%89%CE%BC%CE%AD%CE%BD%CE%B7-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%BC%CE%B5%CF%83%CE%B1%CE%AF%CE%B1%CF%82-%CF%86%CF%85%CE%BB%CE%AE%CF%82-%CE%BC%CE%B5-%CE%B1%CF%81%CE%BD%CE%AF-and-%CE%BA%CE%B1%CF%83%CF%84%CE%B1%CE%BD%CF%8C-%CF%81%CF%8D%CE%B6%CE%B9,black-olympus-pet-food.html",Review manually and replace with canonical product name before import.
category_product_sources_registry,medium,formula_contains_pack_or_offer,Black Olympus,Black Olympus Ολοκληρωμένη τροφή για ενήλικους σκύλους μεσαίας φυλής με αρνί & καστανό ρύζι Κωδικός Προϊόντος: 1090848 Black Olympus low grain adult medium lamb & brown rice 12kg,Black Olympus Ολοκληρωμένη τροφή για ενήλικους σκύλους μεσαίας φυλής με αρνί & καστανό ρύζι Κωδικός Προϊόντος: 1090848 Black Olympus low grain adult medium lamb & brown rice 12kg,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,30003547,black-olympus-%CE%BF%CE%BB%CE%BF%CE%BA%CE%BB%CE%B7%CF%81%CF%89%CE%BC%CE%AD%CE%BD%CE%B7-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%BC%CE%B5%CF%83%CE%B1%CE%AF%CE%B1%CF%82-%CF%86%CF%85%CE%BB%CE%AE%CF%82-%CE%BC%CE%B5-%CE%B1%CF%81%CE%BD%CE%AF-and-%CE%BA%CE%B1%CF%83%CF%84%CE%B1%CE%BD%CF%8C-%CF%81%CF%8D%CE%B6%CE%B9,black-olympus-pet-food.html",Remove pack size or offer wording from formula_name; store pack details separately.
category_product_sources_registry,medium,retailer_title_needs_human_review,Black Olympus,Black Olympus Ολοκληρωμένη τροφή για ενήλικους σκύλους μεσαίας φυλής με αρνί & καστανό ρύζι Κωδικός Προϊόντος: 1090848 Black Olympus low grain adult medium lamb & brown rice 12kg,Black Olympus Ολοκληρωμένη τροφή για ενήλικους σκύλους μεσαίας φυλής με αρνί & καστανό ρύζι Κωδικός Προϊόντος: 1090848 Black Olympus low grain adult medium lamb & brown rice 12kg,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,30003547,black-olympus-%CE%BF%CE%BB%CE%BF%CE%BA%CE%BB%CE%B7%CF%81%CF%89%CE%BC%CE%AD%CE%BD%CE%B7-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CE%BC%CE%B5%CF%83%CE%B1%CE%AF%CE%B1%CF%82-%CF%86%CF%85%CE%BB%CE%AE%CF%82-%CE%BC%CE%B5-%CE%B1%CF%81%CE%BD%CE%AF-and-%CE%BA%CE%B1%CF%83%CF%84%CE%B1%CE%BD%CF%8C-%CF%81%CF%8D%CE%B6%CE%B9,black-olympus-pet-food.html",Retailer title has quality warnings; prefer official/PDF title or manual canonicalization.
category_product_sources_registry,high,formula_name_too_long,Black Olympus,Black Olympus low grain adult medium chicken & brown rice 2kg,Black Olympus low grain adult medium chicken & brown rice 2kg,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,30003544,black-olympus-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CE%BF%CE%BB%CE%B9%CF%83%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B5%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CF%8C%CE%BB%CF%89%CE%BD-%CF%84%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BA%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF-and-%CE%BA%CE%B1%CF%83%CF%84%CE%B1%CE%BD%CF%8C-%CF%81%CF%8D%CE%B6%CE%B9,black-olympus-pet-food.html",Replace SEO/description text with a short formula-level product name.
category_product_sources_registry,medium,formula_name_starts_with_brand,Black Olympus,Black Olympus low grain adult medium chicken & brown rice 2kg,Black Olympus low grain adult medium chicken & brown rice 2kg,dog,dry,retailer,"petsamolis_dog_dry_category|https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/premium-skylon/p,30003544,black-olympus-%CF%80%CE%BB%CE%AE%CF%81%CE%B7%CF%82-%CE%BF%CE%BB%CE%B9%CF%83%CF%84%CE%B9%CE%BA%CE%AE-%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CE%B3%CE%B9%CE%B1-%CE%B5%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%B5%CF%82-%CF%83%CE%BA%CF%8D%CE%BB%CE%BF%CF%85%CF%82-%CF%8C%CE%BB%CF%89%CE%BD-%CF%84%CF%89%CE%BD-%CF%86%CF%85%CE%BB%CF%8E%CE%BD-%CE%BA%CE%BF%CF%84%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF-and-%CE%BA%CE%B1%CF%83%CF%84%CE%B1%CE%BD%CF%8C-%CF%81%CF%8D%CE%B6%CE%B9,black-olympus-pet-food.html",Remove duplicated brand from formula_name; display_name should carry the brand.
