formula_key,brand,formula_name,species,format,status,source_url,source_file,pack_size,extracted_fields,missing_fields,notes
versele-laga-opti-life-senior-medium-and-maxi-dog-dry-gr-gatoskilo,Versele Laga,Opti Life Senior Medium & Maxi,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/10659-opti-life-senior-medium-maxi-125kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Opti Life Senior Medium & Maxi 12.5kg - Gatoskilo.html,12.5kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|taurine_mgkg|glucosamine_mgkg|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Opti Life Senior Medium & Maxi 12.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=45; default_moisture_percent=10; pack_sizes_seen=12.5kg
optima-nova-adult-digestive-rabbit-and-potato-dog-dry-gr-gatoskilo,Optima Nova,Adult Digestive Rabbit & Potato,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/9622-optima-nova-adult-digestive-rabbit-potato-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Optima Nova Adult Digestive Rabbit & Potato 12kg - Gatoskilo.html,12kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|taurine_mgkg|l_carnitine_mgkg|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Optima Nova Adult Digestive Rabbit & Potato 12kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=37.5; default_moisture_percent=10; pack_sizes_seen=12kg
optima-nova-adult-mature-dog-dry-gr-gatoskilo,Optima Nova,Adult Mature,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/9610-optima-nova-adult-mature-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Optima Nova Adult Mature 12kg - Gatoskilo.html,12kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|taurine_mgkg|l_carnitine_mgkg|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Optima Nova Adult Mature 12kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=39; default_moisture_percent=10; pack_sizes_seen=12kg
optima-nova-adult-medium-chicken-and-rice-dog-dry-gr-gatoskilo,Optima Nova,Adult Medium Chicken & Rice,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/9599-optima-nova-adult-medium-chicken-rice-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Optima Nova Adult Medium Chicken & Rice 12kg - Gatoskilo.html,12kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|taurine_mgkg|l_carnitine_mgkg|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Optima Nova Adult Medium Chicken & Rice 12kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=37.5; default_moisture_percent=10; pack_sizes_seen=12kg
optima-nova-adult-mini-chicken-and-potato-dog-dry-gr-gatoskilo,Optima Nova,Adult Mini Chicken & Potato,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/17825-optima-nova-adult-mini-chicken-potato-8kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Optima Nova Adult Mini Chicken & Potato 8kg - Gatoskilo.html,8kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=8kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Optima Nova Adult Mini Chicken & Potato 8kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=35.5; default_moisture_percent=10; pack_sizes_seen=8kg
optima-nova-adult-mini-chicken-and-rice-dog-dry-gr-gatoskilo,Optima Nova,Adult Mini Chicken & Rice,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/9596-optima-nova-adult-mini-chicken-rice-2kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Optima Nova Adult Mini Chicken & Rice 2kg - Gatoskilo.html,2kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=2kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Optima Nova Adult Mini Chicken & Rice 2kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=36; default_moisture_percent=10; pack_sizes_seen=2kg
optima-nova-adult-mini-digestive-rabbit-and-potato-dog-dry-gr-gatoskilo,Optima Nova,Adult Mini Digestive Rabbit & Potato,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/9623-optima-nova-adult-mini-digestive-rabbit-potato-2kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Optima Nova Adult Mini Digestive Rabbit & Potato 2kg - Gatoskilo.html,2kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=2kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Optima Nova Adult Mini Digestive Rabbit & Potato 2kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=35.5; default_moisture_percent=10; pack_sizes_seen=2kg
optima-nova-adult-mini-sensitive-salmon-and-potato-dog-dry-gr-gatoskilo,Optima Nova,Adult Mini Sensitive Salmon & Potato,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/9625-optima-nova-adult-mini-sensitive-salmon-potato-2kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Optima Nova Adult Mini Sensitive Salmon & Potato 2kg - Gatoskilo.html,2kg|8kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=2kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Optima Nova Adult Mini Sensitive Salmon & Potato 2kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=35.5; default_moisture_percent=10; pack_sizes_seen=2kg|8kg; duplicate_local_or_pack_rows_skipped=1
optima-nova-adult-mobility-dog-dry-gr-gatoskilo,Optima Nova,Adult Mobility,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/9608-optima-nova-adult-mobility-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Optima Nova Adult Mobility 12kg - Gatoskilo.html,12kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|taurine_mgkg|l_carnitine_mgkg|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Optima Nova Adult Mobility 12kg - Gatoskilo.html; pack_sizes_seen=12kg
optima-nova-adult-sensitive-salmon-and-potato-dog-dry-gr-gatoskilo,Optima Nova,Adult Sensitive Salmon & Potato,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/9620-optima-nova-adult-sensitive-salmon-potato-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Optima Nova Adult Sensitive Salmon & Potato 12kg - Gatoskilo.html,12kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|taurine_mgkg|l_carnitine_mgkg|vitamin_a_iukg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Optima Nova Adult Sensitive Salmon & Potato 12kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=36.8; default_moisture_percent=10; pack_sizes_seen=12kg
orijen-fit-and-trim-dog-dry-gr-gatoskilo,Orijen,Fit & Trim,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/4493-orijen-fit-trim-114kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Orijen Fit & Trim 11.4kg - Gatoskilo.html,11.4kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|dha_percent|epa_percent|chondroitin_mgkg|zinc_mgkg|copper_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=11.4kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Orijen Fit & Trim 11.4kg - Gatoskilo.html; pack_sizes_seen=11.4kg
orijen-original-dog-dry-gr-gatoskilo,Orijen,Original,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/4494-orijen-original-114kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Orijen Original 11.4kg - Gatoskilo.html,11.4kg|2kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|dha_percent|epa_percent|vitamin_a_iukg|vitamin_d3_iukg|zinc_mgkg|copper_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=11.4kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Orijen Original 11.4kg - Gatoskilo.html; pack_sizes_seen=11.4kg|2kg; duplicate_local_or_pack_rows_skipped=1
orijen-puppy-dog-dry-gr-gatoskilo,Orijen,Puppy,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/4564-orijen-puppy-2kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Orijen Puppy 2kg - Gatoskilo.html,2kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|dha_percent|epa_percent|glucosamine_mgkg|chondroitin_mgkg|vitamin_a_iukg|vitamin_d3_iukg|zinc_mgkg|copper_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=2kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Orijen Puppy 2kg - Gatoskilo.html; pack_sizes_seen=2kg
orijen-puppy-small-breed-dog-dry-gr-gatoskilo,Orijen,Puppy Small Breed,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/23232-orijen-puppy-small-breed-18kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Orijen Puppy Small Breed 1.8kg - Gatoskilo.html,1.8kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|dha_percent|epa_percent|zinc_mgkg|copper_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=1.8kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Orijen Puppy Small Breed 1.8kg - Gatoskilo.html; pack_sizes_seen=1.8kg
orijen-regional-red-dog-dry-gr-gatoskilo,Orijen,Regional Red,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/4700-orijen-regional-red-114kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Orijen Regional Red 11.4kg - Gatoskilo.html,11.4kg|2kg,brand|formula_name|display_name|species|format|life_stage|medical_tags|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|dha_percent|zinc_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=11.4kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Orijen Regional Red 11.4kg - Gatoskilo.html; pack_sizes_seen=11.4kg|2kg; duplicate_local_or_pack_rows_skipped=1
orijen-six-fish-dog-dry-gr-gatoskilo,Orijen,Six Fish,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/4549-orijen-six-fish-114kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Orijen Six Fish 11.4kg - Gatoskilo.html,11.4kg|2kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|dha_percent|epa_percent|zinc_mgkg|copper_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=11.4kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Orijen Six Fish 11.4kg - Gatoskilo.html; pack_sizes_seen=11.4kg|2kg; duplicate_local_or_pack_rows_skipped=1
orijen-small-breed-dog-dry-gr-gatoskilo,Orijen,Small Breed,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/13300-orijen-small-breed-18kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Orijen Small Breed 1.8kg - Gatoskilo.html,1.8kg|4.5kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|dha_percent|epa_percent|zinc_mgkg|copper_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=1.8kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Orijen Small Breed 1.8kg - Gatoskilo.html; pack_sizes_seen=1.8kg|4.5kg; duplicate_local_or_pack_rows_skipped=1
ownat-classic-dog-light-dog-dry-gr-gatoskilo,Ownat,Classic Dog Light,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/22500-ownat-classic-dog-light-12kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ownat Classic Dog Light 12kg - Gatoskilo.html,12kg,brand|formula_name|display_name|species|format|medical_tags|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|l_carnitine_mgkg|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ownat Classic Dog Light 12kg - Gatoskilo.html; pack_sizes_seen=12kg
ownat-just-dog-adult-grain-free-κοτοπουλο-dog-dry-gr-gatoskilo,Ownat,Just Dog Adult Grain Free Κοτόπουλο,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/18587-ownat-just-dog-adult-grain-free-kotopoulo-14kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ownat Just Dog Adult Grain Free Κοτόπουλο 14kg - Gatoskilo.html,14kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|taurine_mgkg|l_carnitine_mgkg|glucosamine_mgkg|chondroitin_mgkg|vitamin_d3_iukg|vitamin_e_mgkg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=14kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ownat Just Dog Adult Grain Free Κοτόπουλο 14kg - Gatoskilo.html; pack_sizes_seen=14kg
ownat-just-dog-adult-grain-free-light-cat-dry-gr-gatoskilo,Ownat,Just Dog Adult Grain Free Light,cat,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/22904-ownat-just-dog-adult-grain-free-light-14kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ownat Just Dog Adult Grain Free Light 14kg - Gatoskilo.html,14kg,brand|formula_name|display_name|species|format|life_stage|medical_tags|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|taurine_mgkg|l_carnitine_mgkg|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=14kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ownat Just Dog Adult Grain Free Light 14kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=38.5; declared_moisture_used_for_estimate=true; pack_sizes_seen=14kg
